OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-16T07:56:05.515296,15.20707825,.0004666,52.9669,175.4223,197.1452,162.9385,0,U,61045,999,10220,.59791E-4,.1005E-4,0
SPACEMOBILE-005,2024-163B,2026-07-16T18:34:42.553632,15.20721879,.0008608,52.9761,173.3331,200.3156,159.7497,0,U,61046,999,10226,.11848E-3,.2313E-4,0
SPACEMOBILE-001,2024-163C,2026-07-16T09:04:28.188192,15.20742349,.0007107,52.9728,174.8637,197.0870,162.9886,0,U,61047,999,10220,.19358E-4,.103E-5,0
SPACEMOBILE-002,2024-163D,2026-07-16T07:06:33.943680,15.20776804,.0005866,52.9781,175.2802,196.1533,163.9275,0,U,61048,999,10219,-.34612E-4,-.11E-4,0
SPACEMOBILE-004,2024-163E,2026-07-15T14:55:07.061664,15.20780797,.00065792,52.9675,178.1586,225.4338,134.6120,0,U,61049,999,10209,.55840965E-3,.1216E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-16T20:54:58.083840,15.35405067,.0005708,52.9935,139.6460,259.4210,100.6148,0,U,62369,999,9106,.15279E-3,.4953E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-16T12:22:36.698592,15.43854281,.0004624,52.9424,125.3535,290.8565,69.1943,0,U,62370,999,10289,.25801E-3,.11487E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-16T13:14:11.881824,15.41600605,.000547,52.9704,132.1112,241.8166,118.2285,0,U,62371,999,9641,.30992E-3,.12855E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-16T05:54:57.783168,15.40780590,.0002737,52.9844,133.2209,269.2276,90.8413,0,U,62372,999,9943,.20397E-3,.8082E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-16T19:54:22.333824,15.34677049,.0005437,52.9744,144.7480,236.1251,123.9233,0,U,62373,999,10267,.15455E-3,.4894E-4,0
SPACEMOBILE-006,2025-309A,2026-07-16T09:29:27.795840,15.18656625,.0009991,52.9935,197.8358,219.1469,140.8802,0,U,67232,999,3103,.58828E-4,.913E-5,0
SPACEMOBILE-008,2026-139A,2026-07-16T05:02:13.898112,15.12802700,.0005109,52.9949,130.8006,58.8976,301.2516,0,U,69589,999,437,.24228E-4,.129E-5,0
SPACEMOBILE-009,2026-139B,2026-07-16T19:21:25.791264,15.12696684,.000536,52.9940,128.1083,56.2913,303.8588,0,U,69590,999,446,.3141E-4,.255E-5,0
SPACEMOBILE-010,2026-139C,2026-07-16T13:05:33.715968,15.12529797,.0005295,52.9947,129.3312,47.6592,312.4847,0,U,69591,999,443,.41587E-4,.432E-5,0
