OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-20T03:25:08.519808,15.20721715,.0004241,52.9674,157.8928,210.2897,149.7852,0,U,61045,999,10278,.89590351E-4,.167E-4,0
SPACEMOBILE-005,2024-163B,2026-07-20T21:56:57.091488,15.20706249,.00083748,52.9746,154.2965,212.0613,147.9872,0,U,61046,999,10289,-.23258846E-4,-.847E-5,0
SPACEMOBILE-001,2024-163C,2026-07-20T06:08:11.084640,15.20700764,.00069537,52.9710,157.0335,209.4162,150.6442,0,U,61047,999,10279,.8659876E-5,-.135E-5,0
SPACEMOBILE-002,2024-163D,2026-07-19T04:30:48.555072,15.20578455,.00047519,52.9793,161.9891,205.9492,154.1265,0,U,61048,999,10263,.48876039E-3,.10534E-3,0
SPACEMOBILE-004,2024-163E,2026-07-20T06:54:23.132736,15.20670628,.0005406,52.9728,156.7022,240.1803,119.8654,0,U,61049,999,10280,.54287E-3,.11771E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-20T12:23:55.945536,15.35448688,.00057455,52.9936,122.5135,272.9118,87.1226,0,U,62369,999,9162,.19488572E-3,.6434E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-20T22:01:17.879520,15.43964027,.00048069,52.9421,104.3719,307.5063,52.5504,0,U,62370,999,10357,.3110839E-3,.13995E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-20T21:28:49.362528,15.41704661,.00054418,52.9695,111.4917,257.8641,102.1753,0,U,62371,999,9708,.36060088E-3,.15082E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-20T21:59:57.953472,15.40865708,.0002851,52.9841,111.0857,288.7101,71.3593,0,U,62372,999,10015,.24089862E-3,.9649E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-20T22:22:14.745504,15.34727681,.00054881,52.9740,125.4780,251.1749,108.8656,0,U,62373,999,10330,.24526567E-3,.8007E-4,0
SPACEMOBILE-006,2025-309A,2026-07-20T08:15:28.381536,15.18671763,.00095935,52.9942,179.7458,233.1495,126.8619,0,U,67232,999,3163,.10373706E-3,.1858E-4,0
SPACEMOBILE-008,2026-139A,2026-07-20T21:36:45.202752,15.12808185,.00052595,52.9952,109.5048,70.1086,290.0472,0,U,69589,999,508,.34862622E-4,.318E-5,0
SPACEMOBILE-009,2026-139B,2026-07-20T21:40:09.073920,15.12707117,.00055559,52.9943,109.5135,66.3129,293.8445,0,U,69590,999,508,.81933873E-4,.115E-4,0
SPACEMOBILE-010,2026-139C,2026-07-20T21:45:31.439232,15.12543979,.00055394,52.9949,109.5396,58.9891,301.1643,0,U,69591,999,509,.79124741E-4,.1095E-4,0
BLUEWALKER-3,2022-111AL,2026-07-20T10:34:46.867872,15.38642700,.0004677,53.2275,237.8077,289.4443,70.6056,0,U,53807,999,21532,.94837956E-4,.3279E-4,0
