OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-23T00:49:19.736544,15.20673687,.00035967,52.9686,144.5962,220.2566,139.8162,0,U,61045,999,10322,.1267806E-3,.2495E-4,0
SPACEMOBILE-005,2024-163B,2026-07-23T05:09:29.939904,15.20624425,.0008301,52.9740,143.7232,219.1098,140.9297,0,U,61046,999,10324,.82556555E-4,.1507E-4,0
SPACEMOBILE-001,2024-163C,2026-07-23T13:00:13.122720,15.20677408,.00067121,52.9700,141.9250,219.0311,141.0200,0,U,61047,999,10329,.13127044E-4,-.36E-6,0
SPACEMOBILE-002,2024-163D,2026-07-23T01:35:18.500640,15.20478362,.00047835,52.9773,144.1623,212.6215,147.4484,0,U,61048,999,10322,.10166567E-2,.22234E-3,0
SPACEMOBILE-004,2024-163E,2026-07-23T02:44:04.345152,15.20626990,.00052574,52.9731,143.7101,250.7696,109.2730,0,U,61049,999,10323,.96977201E-3,.21285E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-23T10:41:42.535680,15.35504266,.00057954,52.9936,108.7458,284.5550,75.4808,0,U,62369,999,9207,.24593179E-3,.8238E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-23T02:50:25.875456,15.44057827,.00048986,52.9420,93.8799,314.1151,45.9449,0,U,62370,999,10391,.50445749E-3,.2306E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-23T00:49:15.630816,15.41796705,.00054923,52.9704,101.3348,266.3750,93.6625,0,U,62371,999,9741,.52598347E-3,.22279E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-23T10:42:29.222784,15.40944178,.00030345,52.9841,99.0954,298.2866,61.7830,0,U,62372,999,10054,.37313576E-3,.1522E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-23T03:30:30.726144,15.34776719,.00054538,52.9747,115.0774,260.2832,99.7553,0,U,62373,999,10364,.31504773E-3,.10413E-3,0
SPACEMOBILE-006,2025-309A,2026-07-23T07:19:55.614720,15.18692366,.00094449,52.9955,166.1784,243.3198,116.6829,0,U,67232,999,3208,.15661947E-3,.2971E-4,0
SPACEMOBILE-008,2026-139A,2026-07-23T09:51:49.637952,15.12816135,.0005414,52.9953,98.1065,74.4796,285.6792,0,U,69589,999,546,.52701549E-4,.635E-5,0
SPACEMOBILE-009,2026-139B,2026-07-23T09:55:28.079616,15.12716576,.00055913,52.9945,98.1165,72.4156,287.7445,0,U,69590,999,546,.89219253E-4,.128E-4,0
SPACEMOBILE-010,2026-139C,2026-07-23T10:01:13.894752,15.12553810,.00056271,52.9950,98.1442,64.9779,295.1795,0,U,69591,999,547,.93061719E-4,.1341E-4,0
BLUEWALKER-3,2022-111AL,2026-07-23T07:10:21.170496,15.38673785,.00048063,53.2275,224.3819,301.0429,59.0104,0,U,53807,999,21576,.1336579E-3,.479E-4,0
