OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-23T00:49:19.736544,15.20673687,.00035967,52.9686,144.5962,220.2566,139.8162,0,U,61045,999,10322,.1267806E-3,.2495E-4,0
SPACEMOBILE-005,2024-163B,2026-07-23T05:09:29.939904,15.20624425,.0008301,52.9740,143.7232,219.1098,140.9297,0,U,61046,999,10324,.82556555E-4,.1507E-4,0
SPACEMOBILE-001,2024-163C,2026-07-23T05:07:00.750432,15.20678489,.00067452,52.9699,143.4348,217.4420,142.6105,0,U,61047,999,10324,.33608687E-4,.42E-5,0
SPACEMOBILE-002,2024-163D,2026-07-23T01:35:18.500640,15.20478362,.00047835,52.9773,144.1623,212.6215,147.4484,0,U,61048,999,10322,.10166567E-2,.22234E-3,0
SPACEMOBILE-004,2024-163E,2026-07-23T02:44:04.345152,15.20626990,.00052574,52.9731,143.7101,250.7696,109.2730,0,U,61049,999,10323,.96977201E-3,.21285E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-23T02:53:04.494624,15.35499871,.00057841,52.9937,110.2757,283.4851,76.5505,0,U,62369,999,9202,.28656493E-3,.9663E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-23T02:50:25.875456,15.44057827,.00048986,52.9420,93.8799,314.1151,45.9449,0,U,62370,999,10391,.50445749E-3,.2306E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-23T00:49:15.630816,15.41796705,.00054923,52.9704,101.3348,266.3750,93.6625,0,U,62371,999,9741,.52598347E-3,.22279E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-23T02:55:30.482976,15.40935295,.00029961,52.9842,100.6327,297.2405,62.8292,0,U,62372,999,10049,.41231792E-3,.1686E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-23T03:30:30.726144,15.34776719,.00054538,52.9747,115.0774,260.2832,99.7553,0,U,62373,999,10364,.31504773E-3,.10413E-3,0
SPACEMOBILE-006,2025-309A,2026-07-23T04:10:23.804832,15.18691485,.00094634,52.9956,166.7813,242.7348,117.2682,0,U,67232,999,3206,.15555894E-3,.2949E-4,0
SPACEMOBILE-008,2026-139A,2026-07-23T03:31:17.627520,15.12815414,.00053911,52.9952,99.3063,74.0305,286.1279,0,U,69589,999,542,.52209587E-4,.626E-5,0
SPACEMOBILE-009,2026-139B,2026-07-23T01:59:46.129056,15.12715669,.00056049,52.9945,99.6160,71.6496,288.5104,0,U,69590,999,541,.89615233E-4,.1287E-4,0
SPACEMOBILE-010,2026-139C,2026-07-23T02:05:28.863168,15.12552732,.00056174,52.9951,99.6437,64.2078,295.9492,0,U,69591,999,542,.91550673E-4,.1314E-4,0
BLUEWALKER-3,2022-111AL,2026-07-22T18:42:04.411872,15.38668225,.00047896,53.2275,226.8231,299.0530,60.9995,0,U,53807,999,21568,.13556107E-3,.4863E-4,0
