OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-09T23:26:18.843072,15.20666921,.0002792,52.9759,62.0971,295.4520,64.6186,0,U,61045,999,10595,.50902E-4,.807E-5,0
SPACEMOBILE-005,2024-163B,2026-08-09T23:03:20.827872,15.20681940,.000725,52.9749,62.1381,284.0429,75.9759,0,U,61046,999,10594,.19531E-3,.4023E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.0005599,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-09T22:40:46.723008,15.20514222,.0004477,52.9711,61.9919,272.4841,87.5640,0,U,61048,999,10594,.54092E-3,.11672E-3,0
SPACEMOBILE-004,2024-163E,2026-08-09T23:47:28.027968,15.20573795,.0005674,52.9755,61.5281,313.3121,46.7399,0,U,61049,999,10595,.47817E-3,.10297E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-10T03:32:31.490016,15.35811081,.0006985,52.9938,25.5124,345.6825,14.3977,0,U,62369,999,9479,.17739E-3,.5893E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-09T17:16:41.083680,15.44726341,.0006671,52.9429,9.9142,7.5339,352.5764,0,U,62370,999,10663,.28842E-3,.13294E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-09T18:59:27.563136,15.42457240,.0006996,52.9702,16.9710,331.1408,28.9208,0,U,62371,999,10015,.32655E-3,.13975E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-10T03:35:10.057344,15.41415611,.0004566,52.9854,15.1370,358.3748,1.7240,0,U,62372,999,10327,.22768E-3,.927E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-10T04:22:00.994080,15.35104994,.0006375,52.9753,30.3296,327.0508,33.0094,0,U,62373,999,10641,.16667E-3,.5384E-4,0
SPACEMOBILE-006,2025-309A,2026-08-09T00:29:27.737088,15.18766318,.00094499,52.9949,89.5972,300.0966,59.9090,0,U,67232,999,3462,.33329032E-4,.379E-5,0
SPACEMOBILE-008,2026-139A,2026-08-09T20:26:26.258784,15.12879502,.0005173,52.9962,18.9163,117.8393,242.3123,0,U,69589,999,810,.77228E-4,.1073E-4,0
SPACEMOBILE-009,2026-139B,2026-08-09T20:31:46.350912,15.12776274,.000545,52.9954,18.9320,115.3340,244.8216,0,U,69590,999,810,.63978E-4,.834E-5,0
SPACEMOBILE-010,2026-139C,2026-08-09T20:40:12.762912,15.12617421,.0005658,52.9957,18.9715,107.3430,252.8180,0,U,69591,999,811,.69578E-4,.929E-5,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
BLUEWALKER-3,2022-111AL,2026-08-10T03:50:27.499200,15.38887891,.0005932,53.2284,140.4622,4.1826,355.9228,0,U,53807,999,21851,.99038E-4,.3472E-4,0
