OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-02T03:44:07.413504,15.20699621,.00028157,52.9715,98.0558,262.6078,97.4596,0,U,61045,999,10476,.17134104E-3,.349E-4,0
SPACEMOBILE-005,2024-163B,2026-08-01T22:36:59.419296,15.20639119,.0007477,52.9718,99.0040,252.1102,107.9077,0,U,61046,999,10472,.21849E-3,.4534E-4,0
SPACEMOBILE-001,2024-163C,2026-08-01T09:56:42.640224,15.20693612,.00059104,52.9685,101.1278,250.7131,109.3224,0,U,61047,999,10464,.5125658E-4,.814E-5,0
SPACEMOBILE-002,2024-163D,2026-08-01T03:17:25.189440,15.20496047,.00046612,52.9743,102.4762,240.0403,120.0129,0,U,61048,999,10460,.75256697E-3,.16369E-3,0
SPACEMOBILE-004,2024-163E,2026-08-01T02:50:26.280672,15.20641910,.0005501,52.9748,102.3180,281.3818,78.6558,0,U,61049,999,10460,.84188284E-3,.18436E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-02T00:18:38.469600,15.35695640,.00063159,52.9930,63.7661,318.1928,41.8590,0,U,62369,999,9354,.26213568E-3,.8863E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-01T19:49:32.392704,15.44472535,.00058357,52.9414,47.5818,343.8063,16.2754,0,U,62370,999,10541,.47811741E-3,.22148E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-02T06:35:29.516352,15.42224138,.00061704,52.9700,52.6932,304.3343,55.7077,0,U,62371,999,9899,.41140343E-3,.1758E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-01T23:30:18.035424,15.41232514,.00037498,52.9844,53.8913,333.0878,26.9930,0,U,62372,999,10201,.3380155E-3,.13882E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-02T01:02:43.309248,15.34985100,.0005772,52.9743,68.5767,297.8957,62.1459,0,U,62373,999,10516,.26127043E-3,.8627E-4,0
SPACEMOBILE-006,2025-309A,2026-08-02T04:14:20.780160,15.18754098,.00093176,52.9967,120.9547,277.0791,82.9143,0,U,67232,999,3358,.83838566E-4,.1443E-4,0
SPACEMOBILE-008,2026-139A,2026-08-01T23:45:57.884256,15.12858186,.00053585,52.9953,54.6127,98.7611,261.3987,0,U,69589,999,691,.10304478E-3,.1532E-4,0
SPACEMOBILE-009,2026-139B,2026-08-02T06:11:05.054496,15.12756867,.00056785,52.9944,53.4257,96.5639,263.5998,0,U,69590,999,695,.92655169E-4,.1343E-4,0
SPACEMOBILE-010,2026-139C,2026-08-02T06:18:21.773664,15.12595471,.00057833,52.9950,53.4601,88.9325,271.2328,0,U,69591,999,696,.90504683E-4,.1298E-4,0
BLUEWALKER-3,2022-111AL,2026-08-02T04:07:00.814944,15.38807782,.00053882,53.2283,177.9991,337.7053,22.3718,0,U,53807,999,21728,.17111022E-3,.6274E-4,0
