OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-01T14:03:24.207840,15.20582821,.00043602,52.9718,318.1571,1.8117,358.2892,0,U,61045,999,10939,-.27507187E-4,-.937E-5,0
SPACEMOBILE-005,2024-163B,2026-09-02T11:46:11.620128,15.20593220,.0008177,52.9809,313.9799,356.9770,3.1174,0,U,61046,999,10952,.40928078E-3,.8773E-4,0
SPACEMOBILE-001,2024-163C,2026-09-01T21:32:55.792608,15.20591852,.00063681,52.9775,316.3954,6.0448,354.0622,0,U,61047,999,10943,.8379185E-5,-.141E-5,0
SPACEMOBILE-002,2024-163D,2026-09-01T14:54:19.320480,15.20652081,.00063885,52.9779,317.7509,0.5919,359.5081,0,U,61048,999,10939,.63530081E-3,.13829E-3,0
SPACEMOBILE-004,2024-163E,2026-09-01T14:27:10.996704,15.20573511,.00076898,52.9695,317.5890,24.3188,335.8167,0,U,61049,999,10939,.4401988E-3,.9455E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-02T12:10:02.373024,15.36160418,.00090101,52.9924,275.6292,54.0164,306.1672,0,U,62369,999,9838,.17026949E-3,.5709E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-02T07:54:29.546496,15.45498572,.00084961,52.9405,257.1757,72.4963,287.6970,0,U,62370,999,11028,.28368461E-3,.13432E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-02T07:21:01.530144,15.43209521,.00093934,52.9686,265.1431,44.4837,315.6920,0,U,62371,999,10378,.28560345E-3,.12493E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-02T08:35:12.108192,15.41937682,.0006578,52.9828,264.9958,61.2246,298.9418,0,U,62372,999,10685,.19091366E-3,.7847E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-02T06:59:55.250016,15.35470802,.00085623,52.9740,281.6888,38.4160,321.7449,0,U,62373,999,10996,.1587215E-3,.5173E-4,0
SPACEMOBILE-006,2025-309A,2026-09-01T23:21:33.423264,15.18852419,.00109382,52.9968,339.8424,17.1354,343.0007,0,U,67232,999,3826,.33692031E-4,.388E-5,0
SPACEMOBILE-008,2026-139A,2026-09-02T10:26:57.853248,15.12939709,.00035862,52.9945,271.8271,180.1283,179.9708,0,U,69589,999,1167,.56043868E-4,.698E-5,0
SPACEMOBILE-009,2026-139B,2026-09-02T07:24:23.421888,15.12833402,.00039528,52.9938,272.4501,177.2339,182.8675,0,U,69590,999,1165,.47125242E-4,.537E-5,0
SPACEMOBILE-010,2026-139C,2026-09-02T12:21:37.060128,15.12689626,.00042165,52.9941,271.6054,167.9236,192.1857,0,U,69591,999,1169,.53804823E-4,.652E-5,0
SPACEMOBILE-013,2026-179A,2026-09-02T04:43:34.427136,15.13078715,.00070406,52.9958,201.4538,59.9967,300.1722,0,U,100240,999,422,.72758993E-4,.1E-4,0
SPACEMOBILE-012,2026-179B,2026-09-02T04:39:05.350752,15.13247283,.00072875,52.9950,201.4318,65.7317,294.4435,0,U,100241,999,422,.68276067E-4,.925E-5,0
SPACEMOBILE-011,2026-179C,2026-09-02T04:36:30.480480,15.13324015,.00070475,52.9956,201.4252,69.9317,290.2433,0,U,100242,999,422,.21230254E-4,.79E-6,0
BLUEWALKER-3,2022-111AL,2026-09-01T19:47:16.243584,15.39129545,.00071937,53.2296,33.9405,64.4240,295.7509,0,U,53807,999,22200,.14313697E-3,.5241E-4,0
