OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-14T10:41:54.668832,15.20681422,.0003059,52.9766,41.5481,310.8811,49.1918,0,U,61045,999,10663,.21453E-4,.152E-5,0
SPACEMOBILE-005,2024-163B,2026-08-16T11:12:42.983424,15.20717793,.00074887,52.9780,32.2230,309.8350,50.1985,0,U,61046,999,10693,.30234964E-3,.6416E-4,0
SPACEMOBILE-001,2024-163C,2026-08-16T11:10:38.964000,15.20494869,.00050783,52.9739,31.9252,313.9115,46.1460,0,U,61047,999,10693,.70108078E-4,.1226E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-16T15:43:06.180960,15.35885333,.00076383,52.9951,354.9073,5.9924,354.1167,0,U,62369,999,9579,.17378133E-3,.578E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-16T13:51:48.197952,15.44898184,.00073642,52.9431,337.1823,26.4947,333.6432,0,U,62370,999,10769,.32396646E-3,.15081E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-16T14:15:51.342336,15.42623366,.00077256,52.9713,344.6323,353.9503,6.1406,0,U,62371,999,10120,.3474994E-3,.14987E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-16T08:58:06.638880,15.41520968,.00052059,52.9858,345.6072,16.4861,343.6310,0,U,62372,999,10423,.21658509E-3,.883E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-16T15:03:09.796608,15.35181990,.00070066,52.9769,0.0359,348.5205,11.5634,0,U,62373,999,10740,.20985005E-3,.6898E-4,0
SPACEMOBILE-006,2025-309A,2026-08-16T12:32:13.613856,15.18770439,.00099013,52.9954,55.2227,326.5911,33.4457,0,U,67232,999,3576,.10370014E-3,.1863E-4,0
SPACEMOBILE-008,2026-139A,2026-08-16T14:09:35.380512,15.12892538,.00048242,52.9970,348.3200,133.4140,226.7253,0,U,69589,999,912,.53056577E-4,.643E-5,0
SPACEMOBILE-009,2026-139B,2026-08-16T14:15:35.710848,15.12788284,.0005109,52.9962,348.3376,132.0958,228.0469,0,U,69590,999,912,.58505903E-4,.738E-5,0
SPACEMOBILE-010,2026-139C,2026-08-16T14:25:02.542368,15.12635902,.00054361,52.9966,348.3820,123.7648,236.3862,0,U,69591,999,913,.10104037E-3,.1486E-4,0
SPACEMOBILE-013,2026-179A,2026-08-16T13:13:40.287936,15.13022549,.00061082,52.9951,277.0562,15.5881,344.5297,0,U,100240,999,170,.4485978E-4,.499E-5,0
SPACEMOBILE-012,2026-179B,2026-08-16T13:11:52.060704,15.13192967,.0006352,52.9952,277.0469,21.8426,338.2835,0,U,100241,999,170,.53166046E-4,.652E-5,0
SPACEMOBILE-011,2026-179C,2026-08-16T13:10:44.057856,15.13298297,.0006227,52.9960,277.0456,26.8003,333.3309,0,U,100242,999,170,.43818225E-4,.486E-5,0
BLUEWALKER-3,2022-111AL,2026-08-16T00:07:18.905088,15.38930785,.00064361,53.2282,112.9956,21.2436,338.8835,0,U,53807,999,21941,.10998711E-3,.3906E-4,0
