OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-15T09:20:25.774944,15.20447044,.00058818,52.9671,254.6993,35.1669,324.9712,0,U,61045,999,11149,.46543129E-4,.702E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.00086609,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.6949391E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-14T01:23:29.410656,15.20426564,.00074743,52.9705,260.4992,35.5243,324.6247,0,U,61047,999,11128,-.16859363E-4,-.7E-5,0
SPACEMOBILE-002,2024-163D,2026-09-14T16:48:03.537216,15.20674488,.00068835,52.9762,257.6247,39.4058,320.7436,0,U,61048,999,11138,.78623099E-3,.17213E-3,0
SPACEMOBILE-004,2024-163E,2026-09-14T06:54:33.491232,15.20504241,.00092193,52.9731,259.2709,56.1382,304.0488,0,U,61049,999,11132,.57796806E-3,.125E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-15T13:59:52.625472,15.36360714,.00092904,52.9922,214.0886,90.3248,269.8818,0,U,62369,999,10039,.22705047E-3,.7798E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-14T22:30:14.046912,15.45968744,.00084422,52.9411,196.9112,109.8341,250.3574,0,U,62370,999,11223,.45444121E-3,.22162E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-15T06:10:03.008928,15.43667523,.00094399,52.9690,203.4942,83.8560,276.3519,0,U,62371,999,10578,.50596017E-3,.22845E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-15T06:07:11.159328,15.42242742,.00066453,52.9844,203.7474,96.5207,263.6553,0,U,62372,999,10884,.37089811E-3,.15816E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-15T07:24:31.133952,15.35674905,.00089773,52.9736,220.4642,75.5936,284.6061,0,U,62373,999,11196,.32709679E-3,.11156E-3,0
SPACEMOBILE-006,2025-309A,2026-09-15T01:37:39.860544,15.18892226,.00119183,52.9949,279.8336,54.2216,305.9884,0,U,67232,999,4025,.13083884E-3,.2444E-4,0
SPACEMOBILE-008,2026-139A,2026-09-15T07:36:14.522400,15.12977275,.00026101,52.9945,213.3282,226.7317,133.3456,0,U,69589,999,1362,.85426411E-4,.1224E-4,0
SPACEMOBILE-009,2026-139B,2026-09-15T07:45:14.132736,15.12871650,.00029265,52.9939,213.3557,221.6525,138.4243,0,U,69590,999,1362,.88160659E-4,.1269E-4,0
SPACEMOBILE-010,2026-139C,2026-09-15T14:19:22.039104,15.12728829,.00032338,52.9943,212.2189,210.5218,149.5585,0,U,69591,999,1367,.91947819E-4,.133E-4,0
SPACEMOBILE-013,2026-179A,2026-09-15T01:51:06.916032,15.13120518,.00073787,52.9960,142.9507,92.8257,267.3579,0,U,100240,999,617,.9744687E-4,.1444E-4,0
SPACEMOBILE-012,2026-179B,2026-09-15T01:44:34.325664,15.13286880,.00075409,52.9956,142.9193,98.4765,261.7081,0,U,100241,999,617,.84165907E-4,.1212E-4,0
SPACEMOBILE-011,2026-179C,2026-09-15T15:57:06.029568,15.13339399,.00071109,52.9963,140.2098,103.0236,257.1549,0,U,100242,999,626,.26610184E-4,.176E-5,0
BLUEWALKER-3,2022-111AL,2026-09-15T04:48:57.067200,15.39260913,.00072685,53.2297,331.0567,95.0979,265.0857,0,U,53807,999,22406,.14786078E-3,.5451E-4,0
