OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-26T11:21:33.165792,15.20665647,.00036352,52.9752,346.2552,342.1733,17.9133,0,U,61045,999,10846,-.17782763E-4,-.722E-5,0
SPACEMOBILE-005,2024-163B,2026-08-28T15:02:16.456704,15.20566937,.0007954,52.9824,336.3345,342.4138,17.6579,0,U,61046,999,10878,.29155E-3,.6147E-4,0
SPACEMOBILE-001,2024-163C,2026-08-27T15:21:10.149120,15.20567457,.00060785,52.9781,340.5656,351.3223,8.7665,0,U,61047,999,10863,.49306742E-4,.767E-5,0
SPACEMOBILE-002,2024-163D,2026-08-27T16:36:00.226656,15.20627023,.0006498,52.9765,340.4134,345.0930,14.9872,0,U,61048,999,10864,.91655E-3,.20099E-3,0
SPACEMOBILE-004,2024-163E,2026-08-27T16:08:31.866720,15.20553508,.00068346,52.9705,340.2515,9.1608,350.9509,0,U,61049,999,10864,.74811901E-3,.16302E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-28T13:29:41.982144,15.36086452,.0008713,52.9940,298.8955,40.3123,319.8522,0,U,62369,999,9762,.23017E-3,.7837E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-28T13:03:15.717024,15.45321372,.0008366,52.9406,280.0409,58.7208,301.4615,0,U,62370,999,10954,.31885E-3,.1506E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-28T12:19:33.330144,15.43037788,.0009079,52.9691,287.9481,30.3797,329.7731,0,U,62371,999,10304,.32906E-3,.14376E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-28T13:28:09.264576,15.41819488,.0006306,52.9832,287.7689,48.4204,311.7339,0,U,62372,999,10611,.25036E-3,.1038E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-28T20:46:13.730016,15.35394790,.0008145,52.9744,302.5035,26.1299,334.0111,0,U,62373,999,10928,.26049E-3,.872E-4,0
SPACEMOBILE-006,2025-309A,2026-08-27T18:35:52.248192,15.18837764,.00107926,52.9986,3.6621,2.4199,357.6845,0,U,67232,999,3747,.12819258E-3,.2384E-4,0
SPACEMOBILE-008,2026-139A,2026-08-28T13:07:38.959680,15.12928612,.000394,52.9955,294.0260,165.3028,194.8078,0,U,69589,999,1093,.84371E-4,.1203E-4,0
SPACEMOBILE-009,2026-139B,2026-08-28T13:14:50.920800,15.12824633,.0004326,52.9949,294.0476,162.9045,197.2092,0,U,69590,999,1093,.95244E-4,.1392E-4,0
SPACEMOBILE-010,2026-139C,2026-08-28T13:25:59.869344,15.12676610,.0004656,52.9950,294.0995,154.6045,205.5176,0,U,69591,999,1094,.10622E-3,.158E-4,0
SPACEMOBILE-013,2026-179A,2026-08-28T05:49:46.533216,15.13062875,.00068014,52.9950,223.9550,47.4801,312.6764,0,U,100240,999,347,.11640949E-3,.1781E-4,0
SPACEMOBILE-012,2026-179B,2026-08-28T05:46:05.308608,15.13231646,.00070534,52.9947,223.9367,53.2016,306.9622,0,U,100241,999,347,.11712804E-3,.1803E-4,0
SPACEMOBILE-011,2026-179C,2026-08-28T05:43:53.313600,15.13317337,.00068729,52.9952,223.9315,57.5127,302.6528,0,U,100242,999,347,.65089763E-4,.869E-5,0
BLUEWALKER-3,2022-111AL,2026-08-28T20:43:15.102336,15.39081714,.0007164,53.2285,52.5610,54.9259,305.2417,0,U,53807,999,22139,.16194E-3,.5972E-4,0
