OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-31T01:15:38.246400,15.20683376,.0002927,52.9707,107.7262,253.5200,106.5473,0,U,61045,999,10444,.18911E-3,.3885E-4,0
SPACEMOBILE-005,2024-163B,2026-07-30T21:43:01.655328,15.20634081,.0007493,52.9728,108.3719,244.7180,115.3038,0,U,61046,999,10441,.40846E-3,.8765E-4,0
SPACEMOBILE-001,2024-163C,2026-07-30T21:39:59.429088,15.20693240,.0005638,52.9685,108.0806,248.6658,111.3735,0,U,61047,999,10441,.20315E-4,.125E-5,0
SPACEMOBILE-002,2024-163D,2026-07-30T21:19:01.255008,15.20496298,.0004802,52.9749,108.2345,240.7320,119.3194,0,U,61048,999,10441,.84391E-3,.18401E-3,0
SPACEMOBILE-004,2024-163E,2026-07-30T20:52:11.895168,15.20634356,.000504,52.9737,108.0500,273.1510,86.8907,0,U,61049,999,10441,.84579E-3,.18518E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-30T20:46:00.464160,15.35658573,.0006194,52.9937,73.8650,311.3223,48.7244,0,U,62369,999,9321,.25083E-3,.8453E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-30T21:14:00.951072,15.44396711,.0005627,52.9415,56.8431,338.2298,21.8466,0,U,62370,999,10511,.44328E-3,.20444E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-30T21:02:37.736160,15.42128683,.0005989,52.9693,64.0870,295.2981,64.7402,0,U,62371,999,9862,.48415E-3,.20703E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-30T21:42:08.929728,15.41176919,.0003601,52.9845,63.7332,326.5420,33.5355,0,U,62372,999,10169,.32965E-3,.13502E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-30T21:28:39.513792,15.34945252,.0005741,52.9748,78.6736,289.3074,70.7305,0,U,62373,999,10483,.30687E-3,.10189E-3,0
SPACEMOBILE-006,2025-309A,2026-07-30T02:00:33.307776,15.18740800,.00092556,52.9973,135.1248,266.8913,93.1022,0,U,67232,999,3311,.13816355E-3,.2587E-4,0
SPACEMOBILE-008,2026-139A,2026-07-31T00:12:02.366208,15.12852199,.0005388,52.9944,63.6119,93.2865,266.8743,0,U,69589,999,661,.13907E-3,.2173E-4,0
SPACEMOBILE-009,2026-139B,2026-07-31T01:51:33.337152,15.12750938,.0005732,52.9935,63.3239,91.0442,269.1205,0,U,69590,999,662,.12825E-3,.1974E-4,0
SPACEMOBILE-010,2026-139C,2026-07-30T22:48:12.115872,15.12589265,.0005808,52.9940,63.9567,83.3217,276.8435,0,U,69591,999,661,.11721E-3,.1769E-4,0
BLUEWALKER-3,2022-111AL,2026-07-31T05:21:11.388672,15.38781171,.0005217,53.2273,187.1539,330.8067,29.2646,0,U,53807,999,21698,.16201E-3,.5913E-4,0
