OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-31T20:11:19.406112,15.20689787,.0002896,52.9711,104.0998,257.2913,102.7757,0,U,61045,999,10456,.18365E-3,.3764E-4,0
SPACEMOBILE-005,2024-163B,2026-07-31T16:38:45.449376,15.20635890,.0007562,52.9717,104.7458,247.1820,112.8376,0,U,61046,999,10453,.42239E-3,.9076E-4,0
SPACEMOBILE-001,2024-163C,2026-07-31T02:23:54.591360,15.20693348,.0005807,52.9682,107.1732,247.7067,112.3312,0,U,61047,999,10444,.20443208E-4,.128E-5,0
SPACEMOBILE-002,2024-163D,2026-07-30T21:19:01.255872,15.20496298,.00048024,52.9749,108.2345,240.7320,119.3194,0,U,61048,999,10441,.84391154E-3,.18401E-3,0
SPACEMOBILE-004,2024-163E,2026-07-30T20:52:11.895168,15.20634356,.00050396,52.9737,108.0500,273.1511,86.8907,0,U,61049,999,10441,.84578837E-3,.18518E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-31T20:11:45.517920,15.35675597,.0006227,52.9932,69.2744,314.2409,45.8080,0,U,62369,999,9336,.24491E-3,.8249E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-31T18:58:36.657984,15.44430418,.0005686,52.9412,52.5212,340.6166,19.4621,0,U,62370,999,10525,.43832E-3,.20234E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-31T20:22:27.881184,15.42169370,.0006088,52.9696,59.4682,299.1862,60.8532,0,U,62371,999,9877,.49173E-3,.21064E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-31T21:02:51.463392,15.41203184,.0003646,52.9841,59.1198,329.0925,30.9863,0,U,62372,999,10184,.32551E-3,.13339E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-31T20:55:03.635040,15.34964463,.0005813,52.9748,74.0841,293.4357,66.6032,0,U,62373,999,10498,.27805E-3,.9201E-4,0
SPACEMOBILE-006,2025-309A,2026-07-31T00:07:13.226880,15.18745199,.00092869,52.9972,130.9038,269.9706,90.0223,0,U,67232,999,3325,.11717616E-3,.2145E-4,0
SPACEMOBILE-008,2026-139A,2026-07-31T20:48:44.491104,15.12853976,.0005355,52.9952,59.7121,96.1237,264.0364,0,U,69589,999,674,.11609E-3,.1764E-4,0
SPACEMOBILE-009,2026-139B,2026-07-31T19:18:03.954816,15.12754137,.0005722,52.9936,60.0244,93.0898,267.0747,0,U,69590,999,673,.1132E-3,.1707E-4,0
SPACEMOBILE-010,2026-139C,2026-07-31T21:00:16.005600,15.12592441,.0005801,52.9941,59.7580,85.6563,274.5090,0,U,69591,999,675,.90745E-4,.1302E-4,0
BLUEWALKER-3,2022-111AL,2026-07-31T05:21:11.389536,15.38781171,.00052167,53.2273,187.1539,330.8068,29.2646,0,U,53807,999,21698,.16201397E-3,.5913E-4,0
