OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-20T16:33:01.313856,15.20642716,.00032444,52.9763,12.8441,327.4428,32.6365,0,U,61045,999,10758,-.769203E-6,-.343E-5,0
SPACEMOBILE-005,2024-163B,2026-08-20T16:09:51.399648,15.20600006,.00076318,52.9815,12.8884,322.0587,37.9869,0,U,61046,999,10757,.36099562E-3,.7699E-4,0
SPACEMOBILE-001,2024-163C,2026-08-20T16:08:21.232608,15.20523640,.00056722,52.9771,12.5900,330.0093,30.0575,0,U,61047,999,10757,.71609461E-4,.126E-4,0
SPACEMOBILE-002,2024-163D,2026-08-20T18:58:04.792800,15.20567133,.00053605,52.9737,12.1359,324.4129,35.6507,0,U,61048,999,10759,.10120558E-2,.22191E-3,0
SPACEMOBILE-004,2024-163E,2026-08-20T18:30:14.357664,15.20521331,.00062539,52.9711,11.9785,348.8207,11.2647,0,U,61049,999,10759,.81993717E-3,.17884E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-21T06:35:53.034432,15.35970074,.00080797,52.9952,333.1769,19.7016,340.4296,0,U,62369,999,9650,.27396643E-3,.9368E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-21T05:38:40.986240,15.45073646,.00078069,52.9423,314.9459,39.1854,320.9715,0,U,62370,999,10841,.4311308E-3,.20352E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-21T06:12:39.532896,15.42794496,.00084619,52.9709,322.4553,8.2860,351.8282,0,U,62371,999,10192,.46532186E-3,.20347E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-21T07:13:14.300544,15.41650521,.00057503,52.9854,322.2275,29.6173,330.5155,0,U,62372,999,10499,.31736387E-3,.13197E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-21T07:32:43.729728,15.35265749,.00073891,52.9752,338.0031,3.3153,356.7896,0,U,62373,999,10812,.30095143E-3,.10092E-3,0
SPACEMOBILE-006,2025-309A,2026-08-20T17:36:50.316480,15.18795383,.00102168,52.9973,35.9246,340.8034,19.2573,0,U,67232,999,3640,.14621527E-3,.2761E-4,0
SPACEMOBILE-008,2026-139A,2026-08-20T18:02:40.157952,15.12905269,.00045782,52.9967,329.4226,144.7892,215.3402,0,U,69589,999,975,.98958723E-4,.1462E-4,0
SPACEMOBILE-009,2026-139B,2026-08-20T16:33:57.496320,15.12798902,.00048596,52.9966,329.7424,142.0217,218.1118,0,U,69590,999,974,.85492891E-4,.1217E-4,0
SPACEMOBILE-010,2026-139C,2026-08-21T07:00:16.672896,15.12654871,.00052456,52.9963,327.0891,136.4474,223.6932,0,U,69591,999,984,.11693729E-3,.1768E-4,0
SPACEMOBILE-013,2026-179A,2026-08-20T18:41:20.691744,15.13036478,.00063435,52.9953,257.8565,27.4302,332.7023,0,U,100240,999,234,.65954297E-4,.877E-5,0
SPACEMOBILE-012,2026-179B,2026-08-20T10:43:18.856128,15.13205018,.00065974,52.9949,259.3440,32.7491,327.3908,0,U,100241,999,229,.64975325E-4,.864E-5,0
SPACEMOBILE-011,2026-179C,2026-08-20T09:06:42.049440,15.13304066,.00064921,52.9954,259.6412,37.2158,322.9282,0,U,100242,999,228,.29289167E-4,.224E-5,0
BLUEWALKER-3,2022-111AL,2026-08-21T00:08:10.821984,15.38986193,.00067701,53.2284,89.4939,35.0496,325.0954,0,U,53807,999,22018,.17682265E-3,.6537E-4,0
