OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-24T08:53:00.599712,15.20657402,.00034053,52.9756,355.9238,337.9884,22.0964,0,U,61045,999,10814,-.15200504E-4,-.664E-5,0
SPACEMOBILE-005,2024-163B,2026-08-26T10:58:52.320000,15.20581042,.00079646,52.9837,346.3033,336.4687,23.5942,0,U,61046,999,10845,.5998965E-3,.13014E-3,0
SPACEMOBILE-001,2024-163C,2026-08-23T18:16:54.227136,15.20543039,.00059517,52.9765,358.3897,339.3867,20.6886,0,U,61047,999,10804,.62474316E-4,.1058E-4,0
SPACEMOBILE-002,2024-163D,2026-08-25T23:35:12.944544,15.20600483,.00056946,52.9745,348.2656,342.4133,17.6663,0,U,61048,999,10838,.83808319E-3,.18329E-3,0
SPACEMOBILE-004,2024-163E,2026-08-24T07:41:23.063712,15.20540860,.00062217,52.9661,355.6589,6.1152,353.9917,0,U,61049,999,10813,.69331377E-3,.15074E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-26T11:31:32.917440,15.36052440,.00085098,52.9941,308.6908,34.5646,325.5907,0,U,62369,999,9730,.23921553E-3,.8152E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-26T12:56:09.508416,15.45260598,.00082602,52.9420,289.6171,53.2974,306.8788,0,U,62370,999,10923,.36392428E-3,.17218E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-26T12:08:10.209408,15.42976047,.00088264,52.9700,297.4998,24.5110,335.6312,0,U,62371,999,10273,.39493177E-3,.17307E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-26T13:14:29.950656,15.41779366,.00062062,52.9845,297.3072,42.6479,317.5005,0,U,62372,999,10580,.27107482E-3,.11259E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-26T14:05:31.336800,15.35361759,.0008021,52.9757,313.2150,19.4140,340.7165,0,U,62373,999,10893,.23213934E-3,.7719E-4,0
SPACEMOBILE-006,2025-309A,2026-08-25T16:03:39.907296,15.18826055,.00106688,52.9982,13.3104,356.2957,3.7956,0,U,67232,999,3715,.1262769E-3,.2343E-4,0
SPACEMOBILE-008,2026-139A,2026-08-26T13:33:51.132960,15.12924451,.00040974,52.9958,303.0252,159.8317,200.2837,0,U,69589,999,1063,.8201841E-4,.1161E-4,0
SPACEMOBILE-009,2026-139B,2026-08-26T13:40:51.280608,15.12819843,.00044711,52.9951,303.0461,157.5447,202.5741,0,U,69590,999,1063,.89549539E-4,.1291E-4,0
SPACEMOBILE-010,2026-139C,2026-08-26T13:51:43.476192,15.12671359,.00047877,52.9956,303.0969,149.3091,210.8181,0,U,69591,999,1064,.10647839E-3,.1584E-4,0
SPACEMOBILE-013,2026-179A,2026-08-26T06:16:13.818720,15.13055700,.00066705,52.9952,232.9553,42.2355,317.9149,0,U,100240,999,317,.12086299E-3,.186E-4,0
SPACEMOBILE-012,2026-179B,2026-08-26T06:12:51.685920,15.13224313,.00069458,52.9947,232.9387,47.8632,312.2948,0,U,100241,999,317,.11616862E-3,.1786E-4,0
SPACEMOBILE-011,2026-179C,2026-08-26T06:10:49.625184,15.13313739,.00067954,52.9952,232.9339,52.3504,307.8103,0,U,100242,999,317,.67142327E-4,.906E-5,0
BLUEWALKER-3,2022-111AL,2026-08-25T13:14:10.578912,15.39038780,.0007041,53.2281,68.1285,46.8123,313.3470,0,U,53807,999,22088,.1644E-3,.606E-4,0
