OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-17T07:35:40.667424,15.20711173,.0004556,52.9669,170.8888,200.3744,159.7069,0,U,61045,999,10235,.67586E-4,.1179E-4,0
SPACEMOBILE-005,2024-163B,2026-07-17T15:05:00.590784,15.20721282,.0008585,52.9759,169.4054,203.1415,156.9194,0,U,61046,999,10239,.876E-4,.1625E-4,0
SPACEMOBILE-001,2024-163C,2026-07-17T00:50:50.309664,15.20743460,.00070937,52.9725,171.8417,199.2363,160.8365,0,U,61047,999,10230,.21220399E-4,.145E-5,0
SPACEMOBILE-002,2024-163D,2026-07-17T14:39:19.926720,15.20722996,.0005247,52.9787,169.2355,198.0550,162.0259,0,U,61048,999,10239,-.32795E-3,-.7627E-4,0
SPACEMOBILE-004,2024-163E,2026-07-16T08:16:06.262752,15.20779499,.0005984,52.9692,174.8353,230.9141,129.1322,0,U,61049,999,10220,.56003078E-3,.12194E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-17T12:32:17.617632,15.35411351,.0005726,52.9935,136.5866,261.5424,98.4928,0,U,62369,999,9116,.15253E-3,.4945E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-17T17:53:45.571776,15.43880703,.0004639,52.9421,119.4915,295.3684,64.6839,0,U,62370,999,10308,.23549E-3,.10456E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-17T12:34:31.236960,15.41623540,.000543,52.9702,127.4952,245.3543,114.6895,0,U,62371,999,9656,.25838E-3,.10654E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-17T02:09:13.600800,15.40796662,.0002759,52.9846,129.2246,272.8742,87.1945,0,U,62372,999,9956,.22112E-3,.8801E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-17T05:17:02.050368,15.34680290,.0005465,52.9743,142.9128,237.4096,122.6377,0,U,62373,999,10273,.14365E-3,.4522E-4,0
SPACEMOBILE-006,2025-309A,2026-07-17T09:10:58.240128,15.18659721,.0009874,52.9933,193.3130,222.5585,137.4644,0,U,67232,999,3118,.70391E-4,.1156E-4,0
SPACEMOBILE-008,2026-139A,2026-07-17T04:49:14.782656,15.12803619,.0005137,52.9950,126.3014,61.2203,298.9303,0,U,69589,999,452,.32353E-4,.273E-5,0
SPACEMOBILE-009,2026-139B,2026-07-17T04:52:16.568256,15.12696995,.0005408,52.9941,126.3087,57.2840,302.8672,0,U,69590,999,452,.33869E-4,.298E-5,0
SPACEMOBILE-010,2026-139C,2026-07-17T04:57:04.561920,15.12530958,.0005333,52.9948,126.3326,49.3144,310.8309,0,U,69591,999,453,.464E-4,.517E-5,0
BLUEWALKER-3,2022-111AL,2026-07-17T03:04:22.440000,15.38622140,.00045719,53.2277,253.3696,275.2529,84.7955,0,U,53807,999,21481,.74459542E-4,.2487E-4,0
