OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-26T11:21:33.165792,15.20665647,.00036352,52.9752,346.2552,342.1733,17.9133,0,U,61045,999,10846,-.17782763E-4,-.722E-5,0
SPACEMOBILE-005,2024-163B,2026-08-27T16:57:11.657088,15.20569012,.0007985,52.9830,340.5630,339.4856,20.5816,0,U,61046,999,10864,.38925E-3,.8321E-4,0
SPACEMOBILE-001,2024-163C,2026-08-27T15:21:10.149120,15.20567457,.0006078,52.9781,340.5656,351.3223,8.7665,0,U,61047,999,10863,.49307E-4,.767E-5,0
SPACEMOBILE-002,2024-163D,2026-08-26T15:21:40.437504,15.20605630,.00053202,52.9759,345.2412,342.8472,17.2341,0,U,61048,999,10848,.89640551E-3,.19633E-3,0
SPACEMOBILE-004,2024-163E,2026-08-27T16:08:31.865856,15.20553508,.0006835,52.9705,340.2515,9.1608,350.9509,0,U,61049,999,10864,.74812E-3,.16302E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-27T14:04:19.471872,15.36073142,.0008617,52.9940,303.4871,37.5817,322.5785,0,U,62369,999,9747,.27928E-3,.9591E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-27T13:46:17.420736,15.45296129,.0008353,52.9413,284.6748,56.0251,304.1546,0,U,62370,999,10939,.38223E-3,.18131E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-27T13:00:30.756096,15.43012193,.0008974,52.9698,292.5699,27.4843,332.6633,0,U,62371,999,10289,.41735E-3,.1834E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-27T12:34:39.855360,15.41800762,.0006278,52.9839,292.6920,45.4660,314.6856,0,U,62372,999,10595,.28426E-3,.11836E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-27T15:05:16.916064,15.35377784,.0008085,52.9751,308.3185,22.5408,337.5946,0,U,62373,999,10909,.25502E-3,.8524E-4,0
SPACEMOBILE-006,2025-309A,2026-08-27T01:13:33.139200,15.18834045,.00107492,52.9985,6.9787,0.3378,359.7622,0,U,67232,999,3736,.12836405E-3,.2388E-4,0
SPACEMOBILE-008,2026-139A,2026-08-27T13:20:45.066624,15.12927162,.0004018,52.9957,298.5256,162.5379,197.5751,0,U,69589,999,1078,.8731E-4,.1255E-4,0
SPACEMOBILE-009,2026-139B,2026-08-27T13:27:51.147360,15.12822735,.0004412,52.9950,298.5469,160.4464,199.6697,0,U,69590,999,1078,.96838E-4,.142E-4,0
SPACEMOBILE-010,2026-139C,2026-08-27T13:38:51.741024,15.12674616,.0004721,52.9952,298.5982,151.9987,208.1258,0,U,69591,999,1079,.11338E-3,.1707E-4,0
SPACEMOBILE-013,2026-179A,2026-08-27T06:03:00.274464,15.13060276,.00067437,52.9951,228.4552,44.9288,315.2248,0,U,100240,999,332,.1302134E-3,.2028E-4,0
SPACEMOBILE-012,2026-179B,2026-08-27T05:59:28.600512,15.13228991,.00070464,52.9946,228.4379,50.3542,309.8070,0,U,100241,999,332,.12878669E-3,.2013E-4,0
SPACEMOBILE-011,2026-179C,2026-08-27T05:57:21.527712,15.13316101,.00068333,52.9952,228.4327,54.9279,305.2352,0,U,100242,999,332,.73714205E-4,.1025E-4,0
BLUEWALKER-3,2022-111AL,2026-08-27T11:59:31.875072,15.39066149,.0007147,53.2282,58.9711,51.3295,308.8349,0,U,53807,999,22118,.1918E-3,.7145E-4,0
