OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-05T04:26:43.865952,15.20566961,.00083238,52.9794,301.5934,2.3364,357.7667,0,U,61046,999,10993,-.23423526E-3,-.5523E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-05T05:44:49.823520,15.36196525,.00091329,52.9930,262.7709,61.4499,298.7421,0,U,62369,999,9880,.16427616E-3,.5501E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-05T05:44:45.382560,15.45590548,.00085918,52.9405,243.2713,80.6030,279.5946,0,U,62370,999,11073,.28280031E-3,.13432E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-05T05:17:31.600032,15.43297882,.00094384,52.9682,251.2743,53.1376,307.0492,0,U,62371,999,10423,.33043887E-3,.1457E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-05T06:35:12.564672,15.41995666,.00066153,52.9834,251.1473,68.9797,291.1913,0,U,62372,999,10730,.21399223E-3,.8864E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-05T05:17:39.955776,15.35502854,.0008706,52.9734,267.9145,46.9093,313.2635,0,U,62373,999,11041,.1541417E-3,.5018E-4,0
SPACEMOBILE-006,2025-309A,2026-09-04T22:25:32.032128,15.18855271,.00111129,52.9965,326.2732,25.8631,334.2916,0,U,67232,999,3871,.24187485E-4,.187E-5,0
SPACEMOBILE-008,2026-139A,2026-09-05T05:02:13.587072,15.12945194,.00033491,52.9943,259.2272,189.0480,171.0451,0,U,69589,999,1209,.36329307E-4,.347E-5,0
SPACEMOBILE-009,2026-139B,2026-09-05T05:10:12.103104,15.12837836,.00036387,52.9937,259.2515,186.6660,173.4284,0,U,69590,999,1209,.31968308E-4,.267E-5,0
SPACEMOBILE-010,2026-139C,2026-09-05T06:57:32.607936,15.12696046,.00040089,52.9940,259.0082,176.5591,183.5428,0,U,69591,999,1211,.57246131E-4,.713E-5,0
SPACEMOBILE-013,2026-179A,2026-09-05T05:38:56.425056,15.13087763,.00072014,52.9961,187.6532,67.9104,292.2651,0,U,100240,999,468,.85443087E-4,.1227E-4,0
SPACEMOBILE-012,2026-179B,2026-09-05T05:33:58.072896,15.13255887,.00073807,52.9956,187.6291,73.4377,286.7424,0,U,100241,999,468,.7898361E-4,.1118E-4,0
SPACEMOBILE-011,2026-179C,2026-09-05T05:31:10.430112,15.13327344,.00071018,52.9961,187.6215,77.3227,282.8558,0,U,100242,999,468,.36120721E-4,.347E-5,0
BLUEWALKER-3,2022-111AL,2026-09-05T01:42:34.462944,15.39158449,.00072801,53.2297,18.6775,72.2774,287.9026,0,U,53807,999,22250,.8594747E-4,.2988E-4,0
