OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-14T00:12:39.607200,15.20445477,.00057738,52.9669,261.0453,30.7128,329.4203,0,U,61045,999,11128,.37029392E-4,.492E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.00086609,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.6949391E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-14T01:23:29.410656,15.20426564,.00074743,52.9705,260.4992,35.5243,324.6247,0,U,61047,999,11128,-.16859363E-4,-.7E-5,0
SPACEMOBILE-002,2024-163D,2026-09-14T16:48:03.537216,15.20674488,.00068835,52.9762,257.6247,39.4058,320.7436,0,U,61048,999,11138,.78623099E-3,.17213E-3,0
SPACEMOBILE-004,2024-163E,2026-09-14T06:54:33.491232,15.20504241,.00092193,52.9731,259.2709,56.1382,304.0488,0,U,61049,999,11132,.57796806E-3,.125E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-14T06:46:22.602720,15.36339794,.00093281,52.9927,220.2123,86.4165,273.7902,0,U,62369,999,10019,.20901024E-3,.7141E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-14T22:30:14.046912,15.45968744,.00084422,52.9411,196.9112,109.8341,250.3574,0,U,62370,999,11223,.45444121E-3,.22162E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-14T19:17:25.909440,15.43646306,.00094648,52.9689,205.6522,82.4070,277.8009,0,U,62371,999,10571,.4618048E-3,.20794E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-14T06:47:25.166688,15.42213038,.00066655,52.9839,208.3645,93.9568,266.2198,0,U,62372,999,10869,.29009993E-3,.12261E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-14T22:02:13.176384,15.35667524,.00089632,52.9733,222.3011,74.5597,285.6393,0,U,62373,999,11190,.32686373E-3,.11145E-3,0
SPACEMOBILE-006,2025-309A,2026-09-14T01:56:22.252704,15.18886778,.00118448,52.9948,284.3571,51.4645,308.7409,0,U,67232,999,4010,.12161683E-3,.2249E-4,0
SPACEMOBILE-008,2026-139A,2026-09-14T07:49:23.555712,15.12973897,.00026691,52.9944,217.8282,222.4543,137.6242,0,U,69589,999,1347,.87291741E-4,.1257E-4,0
SPACEMOBILE-009,2026-139B,2026-09-14T14:18:48.352608,15.12868847,.0002957,52.9937,216.6554,218.8042,141.2737,0,U,69590,999,1351,.82763E-4,.1172E-4,0
SPACEMOBILE-010,2026-139C,2026-09-14T22:27:58.577760,15.12727087,.00032914,52.9942,215.2181,207.9869,152.0946,0,U,69591,999,1357,.8878572E-4,.1274E-4,0
SPACEMOBILE-013,2026-179A,2026-09-14T09:59:58.283520,15.13117679,.00073498,52.9960,145.9509,91.1449,269.0384,0,U,100240,999,607,.85909039E-4,.1237E-4,0
SPACEMOBILE-012,2026-179B,2026-09-14T22:34:21.855936,15.13286456,.00075477,52.9955,143.5194,98.2282,261.9565,0,U,100241,999,615,.82529352E-4,.1183E-4,0
SPACEMOBILE-011,2026-179C,2026-09-14T09:50:11.281056,15.13339027,.00071394,52.9964,145.9114,99.9930,260.1867,0,U,100242,999,607,.21726406E-4,.88E-6,0
BLUEWALKER-3,2022-111AL,2026-09-14T22:34:57.245376,15.39259416,.00072595,53.2298,332.2778,94.6067,265.5768,0,U,53807,999,22402,.16240935E-3,.6028E-4,0
