OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-06T12:22:06.748032,15.20492433,.0004987,52.9686,295.4918,13.6324,346.4803,0,U,61045,999,11014,-.14902E-4,-.656E-5,0
SPACEMOBILE-005,2024-163B,2026-09-08T11:19:15.000960,15.20529751,.00085457,52.9780,286.4902,10.8159,349.3017,0,U,61046,999,11043,.24729596E-3,.5158E-4,0
SPACEMOBILE-001,2024-163C,2026-09-06T13:32:55.838688,15.20531053,.00070453,52.9725,294.9457,10.4869,349.6271,0,U,61047,999,11014,-.16559889E-4,-.695E-5,0
SPACEMOBILE-002,2024-163D,2026-09-06T10:03:13.633056,15.20670523,.0006396,52.9792,295.6924,14.1734,345.9439,0,U,61048,999,11012,.48983E-3,.10588E-3,0
SPACEMOBILE-004,2024-163E,2026-09-07T02:57:35.565984,15.20569055,.00085357,52.9717,292.2102,37.6393,322.5197,0,U,61049,999,11023,.39563746E-3,.8463E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-08T08:41:37.250016,15.36241800,.00092241,52.9915,248.0755,70.1987,290.0008,0,U,62369,999,9928,.25552363E-3,.8791E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-08T08:14:05.529120,15.45706061,.00085577,52.9395,228.4375,90.1355,270.0630,0,U,62370,999,11121,.50784078E-3,.24601E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-08T01:40:32.235456,15.43392250,.00095254,52.9672,237.7126,61.9793,298.2174,0,U,62371,999,10467,.45461241E-3,.20285E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-08T09:15:02.283840,15.42067287,.00066914,52.9816,236.3748,77.6386,282.5367,0,U,62372,999,10778,.35677942E-3,.15106E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-08T09:50:12.342912,15.35556333,.00088108,52.9731,252.9154,55.7916,304.3918,0,U,62373,999,11090,.30288123E-3,.1026E-3,0
SPACEMOBILE-006,2025-309A,2026-09-08T11:42:17.413920,15.18864893,.00113523,52.9953,309.9898,35.8099,324.3654,0,U,67232,999,3925,.6892068E-4,.1133E-4,0
SPACEMOBILE-008,2026-139A,2026-09-09T05:44:50.836128,15.12957013,.0003055,52.9944,240.9274,203.2428,156.8426,0,U,69589,999,1270,.89498E-4,.1296E-4,0
SPACEMOBILE-009,2026-139B,2026-09-08T09:16:31.362240,15.12849442,.00033976,52.9938,244.8528,196.6083,163.4797,0,U,69590,999,1257,.10111995E-3,.1498E-4,0
SPACEMOBILE-010,2026-139C,2026-09-08T01:33:27.148320,15.12705302,.00038202,52.9939,246.4110,185.1123,174.9830,0,U,69591,999,1253,.97945635E-4,.1435E-4,0
SPACEMOBILE-013,2026-179A,2026-09-08T19:15:11.947968,15.13101211,.00073411,52.9958,171.4525,77.3294,282.8518,0,U,100240,999,522,.10208003E-3,.1526E-4,0
SPACEMOBILE-012,2026-179B,2026-09-08T04:53:42.787680,15.13267160,.00074775,52.9953,174.1264,81.2305,278.9533,0,U,100241,999,513,.10891568E-3,.1657E-4,0
SPACEMOBILE-011,2026-179C,2026-09-08T04:50:43.537056,15.13332295,.00071322,52.9960,174.1183,84.8111,275.3694,0,U,100242,999,513,.54924192E-4,.686E-5,0
BLUEWALKER-3,2022-111AL,2026-09-08T16:58:49.951776,15.39191067,.00073599,53.2300,1.5827,81.0881,279.0958,0,U,53807,999,22306,.15508104E-3,.5724E-4,0
