OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-04T04:47:00.860064,15.20591599,.0008259,52.9803,306.1253,1.1955,358.9058,0,U,61046,999,10978,.13733E-3,.2723E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-03T02:13:13.038528,15.36167958,.00090243,52.9926,272.8737,55.6605,304.5249,0,U,62369,999,9847,.17234751E-3,.5785E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-04T00:15:33.919200,15.45552605,.0008537,52.9407,249.1420,77.0889,283.1068,0,U,62370,999,11054,.32019E-3,.15249E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-04T01:18:57.299904,15.43261220,.0009406,52.9682,256.8217,49.7952,310.3873,0,U,62371,999,10405,.3198E-3,.14068E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-03T11:01:53.442048,15.41958502,.0006565,52.9831,259.7641,64.3826,295.7855,0,U,62372,999,10702,.21097E-3,.8722E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-04T02:44:18.328128,15.35490717,.0008675,52.9736,273.1180,43.7099,316.4587,0,U,62373,999,11024,.14202E-3,.4591E-4,0
SPACEMOBILE-006,2025-309A,2026-09-03T17:59:56.596704,15.18854518,.00110383,52.9961,331.7010,22.4421,337.7054,0,U,67232,999,3853,.1999483E-4,.98E-6,0
SPACEMOBILE-008,2026-139A,2026-09-04T02:05:05.858304,15.12943013,.0003437,52.9944,264.3271,185.4263,174.6691,0,U,69589,999,1192,.39673E-4,.406E-5,0
SPACEMOBILE-009,2026-139B,2026-09-04T00:37:49.525824,15.12835762,.0003812,52.9934,264.6508,182.7945,177.3026,0,U,69590,999,1191,.30273E-4,.237E-5,0
SPACEMOBILE-010,2026-139C,2026-09-04T00:49:51.826368,15.12693286,.0004097,52.9939,264.7069,172.7916,187.3134,0,U,69591,999,1192,.51604E-4,.613E-5,0
SPACEMOBILE-013,2026-179A,2026-09-03T14:01:01.583040,15.13082758,.00070813,52.9960,195.1536,63.4850,296.6867,0,U,100240,999,443,.75136103E-4,.1042E-4,0
SPACEMOBILE-012,2026-179B,2026-09-03T13:56:19.120704,15.13251077,.00073058,52.9954,195.1306,69.1924,290.9850,0,U,100241,999,443,.6779139E-4,.916E-5,0
SPACEMOBILE-011,2026-179C,2026-09-03T20:14:02.658048,15.13325906,.00070806,52.9959,193.9231,73.8926,286.2845,0,U,100242,999,447,.2696161E-4,.182E-5,0
BLUEWALKER-3,2022-111AL,2026-09-03T18:32:27.830976,15.39148281,.00072836,53.2299,24.7828,68.9395,291.2388,0,U,53807,999,22230,.1016639E-3,.3607E-4,0
