OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-31T09:39:46.420704,15.20622687,.00044599,52.9735,323.5926,7.0607,353.0449,0,U,61045,999,10921,-.27033561E-4,-.927E-5,0
SPACEMOBILE-005,2024-163B,2026-08-31T14:01:25.603104,15.20580629,.00080877,52.9822,322.7405,351.1558,8.9293,0,U,61046,999,10923,.16436266E-3,.3322E-4,0
SPACEMOBILE-001,2024-163C,2026-08-30T22:13:32.082528,15.20585046,.00061803,52.9781,325.4597,0.5250,359.5749,0,U,61047,999,10913,.23687814E-4,.198E-5,0
SPACEMOBILE-002,2024-163D,2026-08-30T15:35:00.881664,15.20638348,.0006029,52.9782,326.8144,356.2254,3.8694,0,U,61048,999,10909,.89725326E-3,.19673E-3,0
SPACEMOBILE-004,2024-163E,2026-08-31T10:03:31.012416,15.20573439,.00069987,52.9697,323.0236,25.2281,334.9054,0,U,61049,999,10921,.52524009E-3,.11347E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-31T13:19:25.110336,15.36136213,.00089792,52.9924,284.8140,48.4444,311.7326,0,U,62369,999,9808,.18597771E-3,.6267E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-31T10:53:58.216992,15.45440346,.00084819,52.9402,266.1368,66.9099,293.2799,0,U,62370,999,10999,.35333314E-3,.16809E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-31T11:49:45.056640,15.43154222,.00092373,52.9683,273.7725,39.2019,320.9652,0,U,62371,999,10350,.39158099E-3,.17264E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-31T11:28:26.982048,15.41901465,.00064964,52.9831,273.9207,55.9587,304.2032,0,U,62372,999,10656,.26645878E-3,.11107E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-31T12:49:13.787040,15.35446208,.00083839,52.9740,289.9538,33.5149,326.6380,0,U,62373,999,10969,.24588258E-3,.8223E-4,0
SPACEMOBILE-006,2025-309A,2026-08-31T12:36:56.600640,15.18849784,.0010849,52.9973,346.4757,12.8251,347.3016,0,U,67232,999,3804,.64216944E-4,.1033E-4,0
SPACEMOBILE-008,2026-139A,2026-08-31T09:18:04.243968,15.12935556,.00037484,52.9947,281.1268,173.9727,186.1310,0,U,69589,999,1136,.81543895E-4,.1153E-4,0
SPACEMOBILE-009,2026-139B,2026-08-31T12:35:49.218144,15.12830178,.00041222,52.9941,280.5491,171.7612,188.3448,0,U,69590,999,1138,.73182945E-4,.1E-4,0
SPACEMOBILE-010,2026-139C,2026-08-31T12:47:22.675776,15.12685184,.00044115,52.9944,280.6031,162.5543,197.5600,0,U,69591,999,1139,.80047458E-4,.1117E-4,0
SPACEMOBILE-013,2026-179A,2026-08-31T03:34:56.724096,15.13072848,.00069584,52.9952,210.7544,54.9322,305.2321,0,U,100240,999,391,.86317453E-4,.1242E-4,0
SPACEMOBILE-012,2026-179B,2026-08-31T14:36:32.180256,15.13243235,.00072112,52.9948,208.6335,61.8274,298.3445,0,U,100241,999,398,.83804449E-4,.1204E-4,0
SPACEMOBILE-011,2026-179C,2026-08-31T14:34:04.352448,15.13322422,.00070073,52.9953,208.6272,65.9315,294.2408,0,U,100242,999,398,.31044779E-4,.256E-5,0
BLUEWALKER-3,2022-111AL,2026-08-31T14:10:37.694784,15.39115778,.00071629,53.2290,39.7400,61.7529,298.4199,0,U,53807,999,22181,.16088356E-3,.5938E-4,0
