OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-26T04:32:08.047392,15.20658427,.00033807,52.9685,130.0902,232.7536,127.3150,0,U,61045,999,10370,.13562548E-3,.2691E-4,0
SPACEMOBILE-005,2024-163B,2026-07-26T05:43:13.367424,15.20610611,.00080993,52.9720,129.8249,227.8152,132.2156,0,U,61046,999,10370,.61484238E-3,.13359E-3,0
SPACEMOBILE-001,2024-163C,2026-07-26T04:05:52.608192,15.20675595,.00064459,52.9700,129.8393,228.9161,131.1277,0,U,61047,999,10369,.21817537E-4,.158E-5,0
SPACEMOBILE-002,2024-163D,2026-07-26T11:37:16.643424,15.20499486,.00047144,52.9769,128.4539,226.6731,133.3871,0,U,61048,999,10374,.9556706E-3,.2089E-3,0
SPACEMOBILE-004,2024-163E,2026-07-26T06:27:01.654560,15.20604084,.00051402,52.9745,129.2068,262.6316,97.4094,0,U,61049,999,10371,.96860673E-3,.21244E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-26T02:44:25.893312,15.35559464,.00059276,52.9933,96.2016,292.9376,67.0999,0,U,62369,999,9248,.29609782E-3,.10017E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-26T08:30:33.047424,15.44199125,.00052082,52.9423,78.4501,324.8669,35.1991,0,U,62370,999,10441,.43467242E-3,.19901E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-26T01:56:13.785504,15.41926407,.00057101,52.9702,86.8687,277.1603,82.8751,0,U,62371,999,9788,.50439417E-3,.2144E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-26T02:31:35.389344,15.41028774,.00032106,52.9846,86.4892,308.1008,51.9706,0,U,62372,999,10095,.34055984E-3,.13893E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-26T09:38:57.116544,15.34845516,.00055254,52.9742,99.7827,271.6318,88.4049,0,U,62373,999,10414,.29671871E-3,.9806E-4,0
SPACEMOBILE-006,2025-309A,2026-07-26T01:40:01.659360,15.18714471,.00092352,52.9958,153.5151,253.2867,106.7114,0,U,67232,999,3250,.17666142E-3,.3395E-4,0
SPACEMOBILE-008,2026-139A,2026-07-26T15:33:20.188512,15.12832007,.00053394,52.9957,83.4090,83.6930,276.4669,0,U,69589,999,595,.11484114E-3,.1741E-4,0
SPACEMOBILE-009,2026-139B,2026-07-26T15:37:17.651136,15.12730724,.00056702,52.9946,83.4196,80.3456,279.8176,0,U,69590,999,595,.1263928E-3,.194E-4,0
SPACEMOBILE-010,2026-139C,2026-07-26T15:43:33.640608,15.12567878,.00057312,52.9938,83.4499,72.9028,287.2590,0,U,69591,999,596,.16067585E-3,.2536E-4,0
BLUEWALKER-3,2022-111AL,2026-07-26T09:59:57.573312,15.38717703,.00049564,53.2270,209.7355,313.1199,46.9391,0,U,53807,999,21624,.19232785E-3,.708E-4,0
