OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-06T04:06:28.643904,15.20550286,.0008272,52.9798,297.0632,6.4556,353.6544,0,U,61046,999,11008,-.78182E-4,-.2062E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-06T00:29:02.332032,15.36206698,.0009177,52.9927,259.0970,63.6385,296.5558,0,U,62369,999,9892,.15948E-3,.5331E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-05T08:50:59.064288,15.45594998,.00085983,52.9404,242.6532,81.0046,279.1932,0,U,62370,999,11075,.28923571E-3,.1375E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-05T23:56:33.129888,15.43321827,.0009449,52.9682,247.5759,55.6189,304.5708,0,U,62371,999,10435,.32368E-3,.14274E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-05T17:28:31.735776,15.42006311,.00066392,52.9833,248.9932,70.1353,290.0366,0,U,62372,999,10737,.22713543E-3,.9439E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-06T01:36:06.546816,15.35513523,.0008712,52.9733,263.9353,49.3840,310.7918,0,U,62373,999,11054,.17531E-3,.5763E-4,0
SPACEMOBILE-006,2025-309A,2026-09-05T22:06:51.426720,15.18857286,.00111691,52.9964,321.7501,28.6291,331.5314,0,U,67232,999,3886,.30446877E-4,.319E-5,0
SPACEMOBILE-008,2026-139A,2026-09-06T01:38:51.207936,15.12947081,.0003274,52.9943,255.3272,192.0325,168.0588,0,U,69589,999,1222,.40895E-4,.428E-5,0
SPACEMOBILE-009,2026-139B,2026-09-06T01:46:55.045344,15.12839386,.0003544,52.9937,255.3517,189.4836,170.6089,0,U,69590,999,1222,.38601E-4,.385E-5,0
SPACEMOBILE-010,2026-139C,2026-09-06T00:24:05.605056,15.12697942,.0003955,52.9940,255.7089,178.7783,181.3218,0,U,69591,999,1222,.65101E-4,.853E-5,0
SPACEMOBILE-013,2026-179A,2026-09-05T13:34:31.314144,15.13089178,.00072119,52.9962,186.1533,68.7537,291.4224,0,U,100240,999,473,.90655336E-4,.1321E-4,0
SPACEMOBILE-012,2026-179B,2026-09-05T05:33:58.072896,15.13255887,.00073807,52.9956,187.6291,73.4377,286.7424,0,U,100241,999,468,.7898361E-4,.1118E-4,0
SPACEMOBILE-011,2026-179C,2026-09-05T05:31:10.430112,15.13327344,.00071018,52.9961,187.6215,77.3227,282.8558,0,U,100242,999,468,.36120721E-4,.347E-5,0
BLUEWALKER-3,2022-111AL,2026-09-05T12:37:06.659328,15.39163072,.00073246,53.2299,16.5407,73.3556,286.8254,0,U,53807,999,22257,.99911572E-4,.354E-4,0
