OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-06T04:06:28.644768,15.20550286,.00082723,52.9798,297.0632,6.4556,353.6544,0,U,61046,999,11008,-.78181578E-4,-.2062E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-06T00:29:02.332896,15.36206698,.0009177,52.9927,259.0970,63.6385,296.5558,0,U,62369,999,9892,.15947855E-3,.5331E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-05T08:50:59.064288,15.45594998,.00085983,52.9404,242.6532,81.0046,279.1932,0,U,62370,999,11075,.28923571E-3,.1375E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-06T06:09:33.423840,15.43328697,.00094697,52.9682,246.3430,56.3343,303.8563,0,U,62371,999,10439,.30486959E-3,.13422E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-05T17:28:31.735776,15.42006311,.00066392,52.9833,248.9932,70.1353,290.0366,0,U,62372,999,10737,.22713543E-3,.9439E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-06T07:51:00.779040,15.35517179,.00087353,52.9733,262.7110,50.0420,310.1347,0,U,62373,999,11058,.18326387E-3,.6043E-4,0
SPACEMOBILE-006,2025-309A,2026-09-05T22:06:51.426720,15.18857286,.00111691,52.9964,321.7501,28.6291,331.5314,0,U,67232,999,3886,.30446877E-4,.319E-5,0
SPACEMOBILE-008,2026-139A,2026-09-06T01:38:51.208800,15.12947081,.00032742,52.9943,255.3272,192.0325,168.0588,0,U,69589,999,1222,.40894625E-4,.428E-5,0
SPACEMOBILE-009,2026-139B,2026-09-06T01:46:55.045344,15.12839386,.00035444,52.9937,255.3518,189.4836,170.6089,0,U,69590,999,1222,.38601042E-4,.385E-5,0
SPACEMOBILE-010,2026-139C,2026-09-06T00:24:05.605920,15.12697942,.00039555,52.9940,255.7089,178.7783,181.3218,0,U,69591,999,1222,.65101323E-4,.853E-5,0
SPACEMOBILE-013,2026-179A,2026-09-06T05:25:41.061216,15.13091255,.00072376,52.9961,183.1531,70.4942,289.6830,0,U,100240,999,483,.94111578E-4,.1383E-4,0
SPACEMOBILE-012,2026-179B,2026-09-06T05:20:33.210240,15.13259231,.00073989,52.9956,183.1283,75.9918,284.1895,0,U,100241,999,483,.89662232E-4,.131E-4,0
SPACEMOBILE-011,2026-179C,2026-09-06T05:17:41.593056,15.13328777,.00071092,52.9961,183.1205,79.8367,280.3426,0,U,100242,999,483,.44905031E-4,.506E-5,0
BLUEWALKER-3,2022-111AL,2026-09-06T01:05:09.307104,15.39162004,.00072946,53.2296,14.0984,74.6885,285.4926,0,U,53807,999,22265,.72621592E-4,.2463E-4,0
