OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-20T23:55:26.289984,15.20726769,.00041577,52.9677,153.9638,213.3860,146.6872,0,U,61045,999,10291,.10564199E-3,.2028E-4,0
SPACEMOBILE-005,2024-163B,2026-07-22T03:55:10.696800,15.20635294,.00081843,52.9739,148.5582,216.0636,143.9807,0,U,61046,999,10308,.1278885E-3,.2516E-4,0
SPACEMOBILE-001,2024-163C,2026-07-21T19:59:32.947008,15.20687307,.00066101,52.9716,149.7842,211.1317,148.9286,0,U,61047,999,10303,.37332219E-4,.503E-5,0
SPACEMOBILE-002,2024-163D,2026-07-21T03:50:20.452416,15.20486096,.00043548,52.9778,152.9178,211.0455,149.0283,0,U,61048,999,10293,.68857266E-3,.14941E-3,0
SPACEMOBILE-004,2024-163E,2026-07-21T06:34:01.498944,15.20649512,.00051579,52.9720,152.1723,251.3714,108.6720,0,U,61049,999,10295,.6885481E-3,.15015E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-22T01:53:26.014848,15.35478761,.00057617,52.9938,115.1707,279.4666,80.5683,0,U,62369,999,9186,.2901443E-3,.9781E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-21T01:07:43.339296,15.43968788,.00048213,52.9421,103.7546,307.9607,52.0961,0,U,62370,999,10359,.32674162E-3,.14725E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-21T23:55:44.279328,15.41750881,.00054757,52.9702,106.2593,262.0808,97.9574,0,U,62371,999,9725,.51065494E-3,.21582E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-21T18:14:09.648096,15.40890326,.00028983,52.9839,107.0890,291.5897,68.4797,0,U,62372,999,10028,.34727546E-3,.14109E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-22T00:56:23.562240,15.34752435,.00054784,52.9744,120.2776,255.5218,104.5175,0,U,62373,999,10347,.34749434E-3,.11517E-3,0
SPACEMOBILE-006,2025-309A,2026-07-22T04:28:55.021152,15.18684570,.00095202,52.9952,171.3039,239.2696,120.7360,0,U,67232,999,3191,.14204267E-3,.2664E-4,0
SPACEMOBILE-008,2026-139A,2026-07-22T00:34:01.573248,15.12810954,.00052889,52.9952,104.4056,72.6023,287.5546,0,U,69589,999,525,.38732129E-4,.387E-5,0
SPACEMOBILE-009,2026-139B,2026-07-22T00:37:31.894176,15.12712567,.0005584,52.9945,104.4147,69.1876,290.9713,0,U,69590,999,525,.96208504E-4,.1404E-4,0
SPACEMOBILE-010,2026-139C,2026-07-21T23:07:55.729344,15.12549374,.00055745,52.9950,104.7416,61.5315,298.6237,0,U,69591,999,525,.95955307E-4,.1392E-4,0
BLUEWALKER-3,2022-111AL,2026-07-21T08:24:17.426016,15.38652942,.00047186,53.2275,233.5359,292.9039,67.1468,0,U,53807,999,21546,.12298572E-3,.4373E-4,0
