OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-19T11:09:11.502144,15.20414203,.0006756,52.9676,235.9657,44.6721,315.4816,0,U,61045,999,11211,.63568E-4,.1077E-4,0
SPACEMOBILE-005,2024-163B,2026-09-18T15:51:03.388032,15.20366966,.0009435,52.9744,239.6644,38.1928,321.9733,0,U,61046,999,11198,.14414E-3,.2854E-4,0
SPACEMOBILE-001,2024-163C,2026-09-19T07:36:11.583072,15.20393601,.0007694,52.9685,236.3302,48.2054,311.9596,0,U,61047,999,11208,.21314E-5,-.281E-5,0
SPACEMOBILE-002,2024-163D,2026-09-18T21:45:35.170848,15.20483590,.0007463,52.9772,238.2888,47.0318,313.1301,0,U,61048,999,11202,.61750743E-3,.13366E-3,0
SPACEMOBILE-004,2024-163E,2026-09-19T08:22:49.812960,15.20502119,.0010653,52.9715,236.0061,70.4349,289.7795,0,U,61049,999,11209,.49715E-3,.10706E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-19T06:59:12.336000,15.36423541,.0009199,52.9929,196.6354,100.6135,259.5902,0,U,62369,999,10096,.22992E-3,.7918E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-19T04:53:55.185216,15.46138773,.00082798,52.9403,176.5087,123.1319,237.0481,0,U,62370,999,11289,.35238348E-3,.17177E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-19T06:30:03.411648,15.43814332,.0009389,52.9675,184.3792,94.7024,265.5052,0,U,62371,999,10640,.36837E-3,.16587E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-19T06:32:38.396832,15.42338714,.0006645,52.9828,184.6625,107.6564,252.5166,0,U,62372,999,10946,.26562E-3,.11238E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-19T12:55:54.898176,15.35746825,.0009046,52.9732,200.5644,87.1788,273.0248,0,U,62373,999,11261,.199E-3,.6647E-4,0
SPACEMOBILE-006,2025-309A,2026-09-18T07:00:31.309056,15.18908841,.0012143,52.9955,265.0568,62.8179,297.4051,0,U,67232,999,4074,.13443E-3,.2522E-4,0
SPACEMOBILE-008,2026-139A,2026-09-19T05:08:30.033600,15.12987098,.0002427,52.9950,195.6286,243.8414,116.2328,0,U,69589,999,1421,.86541E-4,.1245E-4,0
SPACEMOBILE-009,2026-139B,2026-09-19T11:38:24.205632,15.12882847,.0002721,52.9942,194.4574,239.2900,120.7823,0,U,69590,999,1425,.97004E-4,.1427E-4,0
SPACEMOBILE-010,2026-139C,2026-09-19T07:07:07.735584,15.12740207,.0002971,52.9946,195.4230,224.4487,135.6266,0,U,69591,999,1423,.10391E-3,.1543E-4,0
SPACEMOBILE-013,2026-179A,2026-09-19T02:33:04.124736,15.13131549,.00074147,52.9953,124.6492,103.5675,256.6142,0,U,100240,999,678,.93730501E-4,.1378E-4,0
SPACEMOBILE-012,2026-179B,2026-09-19T02:25:53.317056,15.13297627,.00075483,52.9949,124.6150,109.0586,251.1224,0,U,100241,999,678,.94657212E-4,.1402E-4,0
SPACEMOBILE-011,2026-179C,2026-09-19T02:22:19.982496,15.13339265,.00070448,52.9960,124.6046,112.6571,247.5166,0,U,100242,999,678,.28548121E-4,.211E-5,0
BLUEWALKER-3,2022-111AL,2026-09-19T11:39:48.686688,15.39298386,.0007193,53.2289,310.9073,105.4385,254.7415,0,U,53807,999,22472,.1155E-3,.4175E-4,0
