OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-08T00:07:03.573408,15.20677214,.00027502,52.9757,71.1609,286.5854,73.4838,0,U,61045,999,10565,.88458012E-4,.1643E-4,0
SPACEMOBILE-005,2024-163B,2026-08-08T07:37:18.835968,15.20674290,.0007269,52.9743,69.6923,277.4807,82.5361,0,U,61046,999,10569,.2068E-3,.4278E-4,0
SPACEMOBILE-001,2024-163C,2026-08-08T01:15:31.209120,15.20631782,.0005495,52.9687,70.6038,275.6389,84.3979,0,U,61047,999,10565,.63094225E-4,.1075E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T21:46:34.750560,15.20515601,.00046832,52.9720,71.3548,262.8756,97.1706,0,U,61048,999,10563,.41063756E-3,.8779E-4,0
SPACEMOBILE-004,2024-163E,2026-08-08T00:28:04.177920,15.20624004,.00056728,52.9749,70.5910,306.8146,53.2327,0,U,61049,999,10565,.39691422E-3,.8503E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T04:41:15.753408,15.35787047,.00068377,52.9945,34.6940,339.6696,20.4032,0,U,62369,999,9449,.11985162E-3,.3852E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-08T10:13:20.003808,15.44687632,.0006549,52.9429,16.0901,3.7320,356.3732,0,U,62370,999,10643,.23728E-3,.10843E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-08T10:20:03.280992,15.42415716,.0006892,52.9703,23.4390,326.7592,33.2977,0,U,62371,999,9994,.22368E-3,.9421E-4,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-07T21:07:16.463424,15.41368931,.0004322,52.9849,25.9030,351.4967,8.5963,0,U,62372,999,10292,.2122E-3,.8597E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T05:29:27.875904,15.35079279,.0006197,52.9754,39.5090,319.1463,40.9072,0,U,62373,999,10611,.15951E-3,.5132E-4,0
SPACEMOBILE-006,2025-309A,2026-08-08T00:48:03.268224,15.18764653,.00094031,52.9953,94.1200,296.6381,63.3649,0,U,67232,999,3447,.30322653E-4,.316E-5,0
SPACEMOBILE-008,2026-139A,2026-08-08T09:33:35.377632,15.12875652,.0005199,52.9960,25.5157,114.0577,246.0958,0,U,69589,999,788,.79619E-4,.1116E-4,0
SPACEMOBILE-009,2026-139B,2026-08-08T09:38:46.874688,15.12774068,.0005535,52.9953,25.5306,111.3077,248.8506,0,U,69590,999,788,.78944E-4,.11E-4,0
SPACEMOBILE-010,2026-139C,2026-08-08T09:47:00.212640,15.12613662,.0005693,52.9956,25.5694,103.4840,256.6786,0,U,69591,999,789,.8244E-4,.1156E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-07T23:07:58.121760,15.13014391,.00053605,52.9972,316.0560,350.4348,9.6540,0,U,100240,999,40,.18484108E-4,.28E-6,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-07T18:22:13.221984,15.13183527,.00056581,52.9967,316.9524,356.7874,3.3080,0,U,100241,999,37,.19960412E-4,.55E-6,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-08T05:27:42.191424,15.13290754,.00056277,52.9974,314.8538,3.0917,357.0108,0,U,100242,999,44,.15310034E-4,-.28E-6,0
