OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-31T09:39:46.420704,15.20622687,.00044599,52.9735,323.5926,7.0607,353.0449,0,U,61045,999,10921,-.27033561E-4,-.927E-5,0
SPACEMOBILE-005,2024-163B,2026-08-31T14:01:25.603104,15.20580629,.0008088,52.9822,322.7405,351.1558,8.9293,0,U,61046,999,10923,.16436E-3,.3322E-4,0
SPACEMOBILE-001,2024-163C,2026-08-31T15:34:38.803008,15.20588749,.00062506,52.9773,322.1353,1.0076,359.0930,0,U,61047,999,10924,.17782316E-4,.67E-6,0
SPACEMOBILE-002,2024-163D,2026-08-31T15:14:40.321824,15.20641766,.00063581,52.9782,322.2826,359.5662,0.5326,0,U,61048,999,10924,.6961399E-3,.15183E-3,0
SPACEMOBILE-004,2024-163E,2026-09-01T03:24:38.818080,15.20572439,.00073468,52.9688,319.7024,25.1599,334.9752,0,U,61049,999,10932,.38941324E-3,.8324E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-31T13:19:25.110336,15.36136213,.0008979,52.9924,284.8140,48.4444,311.7326,0,U,62369,999,9808,.18598E-3,.6267E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-31T10:53:58.216992,15.45440346,.00084819,52.9402,266.1368,66.9099,293.2799,0,U,62370,999,10999,.35333314E-3,.16809E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-31T11:49:45.056640,15.43154222,.00092373,52.9683,273.7725,39.2019,320.9652,0,U,62371,999,10350,.39158099E-3,.17264E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-31T19:15:08.136864,15.41908865,.000652,52.9830,272.3819,56.9549,303.2080,0,U,62372,999,10661,.25073311E-3,.10429E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-31T12:49:13.787040,15.35446208,.0008384,52.9740,289.9538,33.5149,326.6380,0,U,62373,999,10969,.24588E-3,.8223E-4,0
SPACEMOBILE-006,2025-309A,2026-08-31T17:21:12.549888,15.18850266,.00108628,52.9972,345.5712,13.4423,346.6858,0,U,67232,999,3807,.60937837E-4,.964E-5,0
SPACEMOBILE-008,2026-139A,2026-08-31T09:18:04.243968,15.12935556,.00037484,52.9947,281.1268,173.9727,186.1310,0,U,69589,999,1136,.81543895E-4,.1153E-4,0
SPACEMOBILE-009,2026-139B,2026-08-31T18:56:20.977152,15.12830816,.00041022,52.9940,279.3493,172.5276,187.5777,0,U,69590,999,1142,.70872225E-4,.959E-5,0
SPACEMOBILE-010,2026-139C,2026-08-31T19:07:56.623296,15.12685888,.00043742,52.9943,279.4035,163.3220,196.7916,0,U,69591,999,1143,.76731577E-4,.1058E-4,0
SPACEMOBILE-013,2026-179A,2026-09-01T03:21:42.143904,15.13075442,.00070007,52.9955,206.2541,57.3608,302.8058,0,U,100240,999,406,.74629187E-4,.1033E-4,0
SPACEMOBILE-012,2026-179B,2026-09-01T04:52:29.655264,15.13244434,.00072243,52.9948,205.9329,63.3211,296.8519,0,U,100241,999,407,.73166321E-4,.1013E-4,0
SPACEMOBILE-011,2026-179C,2026-09-01T04:49:59.156832,15.13322886,.00070254,52.9954,205.9264,67.4445,292.7289,0,U,100242,999,407,.24365417E-4,.135E-5,0
