OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-30T03:10:39.858528,15.20675688,.00029563,52.9704,111.9569,248.5132,111.5547,0,U,61045,999,10430,.19323939E-3,.3976E-4,0
SPACEMOBILE-005,2024-163B,2026-07-30T02:47:17.670336,15.20623699,.00076513,52.9723,111.9978,241.4095,118.6130,0,U,61046,999,10429,.23346908E-3,.4865E-4,0
SPACEMOBILE-001,2024-163C,2026-07-30T02:44:18.327264,15.20695374,.00061963,52.9680,111.7052,241.9501,118.0867,0,U,61047,999,10429,.16696753E-4,.44E-6,0
SPACEMOBILE-002,2024-163D,2026-07-28T09:22:12.040896,15.20505181,.00045872,52.9771,119.6867,229.3512,130.7084,0,U,61048,999,10403,.92249804E-3,.20154E-3,0
SPACEMOBILE-004,2024-163E,2026-07-28T16:48:55.315008,15.20640986,.00053136,52.9746,118.0388,302.5170,57.5310,0,U,61049,999,10408,.95840943E-3,.2104E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-30T00:27:40.660704,15.35642928,.00061472,52.9940,77.8432,308.2684,51.7763,0,U,62369,999,9308,.27661351E-3,.9358E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-29T23:29:23.510976,15.44356992,.0005584,52.9416,61.1655,335.9117,24.1625,0,U,62370,999,10497,.43862403E-3,.20197E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-30T00:49:24.532608,15.42094423,.00059036,52.9691,68.0897,292.4161,67.6217,0,U,62371,999,9849,.47709633E-3,.20371E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-29T23:54:47.935296,15.41150118,.00035105,52.9846,68.0390,322.9374,37.1387,0,U,62372,999,10155,.35842431E-3,.14706E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-30T01:09:45.730944,15.34926374,.00056681,52.9745,82.6511,285.6505,74.3870,0,U,62373,999,10470,.328915E-3,.10942E-3,0
SPACEMOBILE-006,2025-309A,2026-07-30T02:00:33.307776,15.18740800,.00092556,52.9973,135.1248,266.8913,93.1022,0,U,67232,999,3311,.13816355E-3,.2587E-4,0
SPACEMOBILE-008,2026-139A,2026-07-30T00:25:04.287072,15.12847006,.00053978,52.9943,68.1114,90.9910,269.1700,0,U,69589,999,646,.15445441E-3,.2447E-4,0
SPACEMOBILE-009,2026-139B,2026-07-30T00:29:21.283008,15.12745688,.00057285,52.9935,68.1229,88.3294,271.8353,0,U,69590,999,646,.15114323E-3,.238E-4,0
SPACEMOBILE-010,2026-139C,2026-07-30T00:36:08.047296,15.12585006,.00058121,52.9940,68.1554,81.1016,279.0633,0,U,69591,999,647,.13940932E-3,.2161E-4,0
