OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-02T22:39:47.853504,15.20705992,.00027981,52.9719,94.4294,265.7638,94.3036,0,U,61045,999,10488,.17403794E-3,.3551E-4,0
SPACEMOBILE-005,2024-163B,2026-08-02T22:16:38.492256,15.20649579,.00074127,52.9723,94.4708,255.1097,104.9076,0,U,61046,999,10487,.43018425E-3,.9253E-4,0
SPACEMOBILE-001,2024-163C,2026-08-02T00:08:28.455360,15.20691559,.00058578,52.9690,98.4061,251.2089,108.8270,0,U,61047,999,10473,.5235329E-4,.838E-5,0
SPACEMOBILE-002,2024-163D,2026-08-02T09:15:49.059936,15.20499459,.0004644,52.9742,96.7335,243.5202,116.5316,0,U,61048,999,10479,.67424373E-3,.14629E-3,0
SPACEMOBILE-004,2024-163E,2026-08-01T02:50:26.280672,15.20641910,.0005501,52.9748,102.3180,281.3818,78.6558,0,U,61049,999,10460,.84188284E-3,.18436E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-02T20:36:55.910016,15.35710990,.00063815,52.9932,59.7877,321.0255,39.0286,0,U,62369,999,9367,.28769579E-3,.9771E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-02T22:13:36.496704,15.44519057,.00059628,52.9421,42.3330,346.9342,13.1507,0,U,62370,999,10558,.49247839E-3,.22866E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-02T22:08:39.769728,15.42252356,.0006237,52.9700,49.6140,306.8681,53.1750,0,U,62371,999,9909,.48998982E-3,.21048E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-02T19:44:12.423264,15.41254176,.0003812,52.9846,49.8929,335.4389,24.6432,0,U,62372,999,10214,.32999757E-3,.13553E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-02T19:47:49.049664,15.34998628,.00058259,52.9744,64.9050,300.8357,59.2070,0,U,62373,999,10528,.27157258E-3,.8987E-4,0
SPACEMOBILE-006,2025-309A,2026-08-02T10:33:23.445216,15.18754985,.00093398,52.9965,119.7486,277.9740,82.0193,0,U,67232,999,3362,.80223E-4,.1367E-4,0
SPACEMOBILE-008,2026-139A,2026-08-02T18:47:31.878240,15.12860912,.00053396,52.9953,51.0131,100.6042,259.5551,0,U,69589,999,703,.93708433E-4,.1366E-4,0
SPACEMOBILE-009,2026-139B,2026-08-02T22:02:27.198240,15.12759775,.00056654,52.9946,50.4262,98.2000,261.9633,0,U,69590,999,705,.92991927E-4,.1349E-4,0
SPACEMOBILE-010,2026-139C,2026-08-02T22:09:50.052672,15.12598275,.00057833,52.9951,50.4612,90.5471,269.6183,0,U,69591,999,706,.92430002E-4,.1332E-4,0
