OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-30T16:18:40.704192,15.20633058,.0003793,52.9720,326.9176,354.6381,5.4572,0,U,61045,999,10910,-.2656E-4,-.916E-5,0
SPACEMOBILE-005,2024-163B,2026-08-30T14:21:42.844320,15.20576445,.00080188,52.9823,327.2718,348.1946,11.8859,0,U,61046,999,10908,.19923938E-3,.4097E-4,0
SPACEMOBILE-001,2024-163C,2026-08-30T22:13:32.081664,15.20585046,.000618,52.9781,325.4597,0.5250,359.5749,0,U,61047,999,10913,.23688E-4,.198E-5,0
SPACEMOBILE-002,2024-163D,2026-08-30T15:35:00.881664,15.20638348,.0006029,52.9782,326.8144,356.2254,3.8694,0,U,61048,999,10909,.89725326E-3,.19673E-3,0
SPACEMOBILE-004,2024-163E,2026-08-30T23:00:58.809600,15.20566355,.0007254,52.9686,325.1423,20.8008,339.3280,0,U,61049,999,10914,.57354E-3,.1242E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-30T12:20:24.101376,15.36121256,.0008892,52.9929,289.7119,45.5177,314.6550,0,U,62369,999,9792,.22679E-3,.7726E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-30T19:22:43.828608,15.45416076,.00084393,52.9403,269.2267,65.1062,295.0819,0,U,62370,999,10989,.39349727E-3,.18758E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-30T12:30:48.680064,15.43117981,.0009172,52.9681,278.3954,36.3862,323.7764,0,U,62371,999,10335,.44046E-3,.19453E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-30T19:55:04.234368,15.41885029,.00064408,52.9831,276.9982,54.3426,305.8176,0,U,62372,999,10646,.30045361E-3,.12572E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-30T13:23:16.194912,15.35428423,.000829,52.9739,294.5454,30.7527,329.3958,0,U,62373,999,10954,.29268E-3,.9858E-4,0
SPACEMOBILE-006,2025-309A,2026-08-30T19:14:38.101632,15.18847503,.00108364,52.9973,349.7924,10.8947,349.2279,0,U,67232,999,3793,.7261181E-4,.121E-4,0
SPACEMOBILE-008,2026-139A,2026-08-31T01:22:26.476896,15.12935051,.0003786,52.9948,282.6267,172.8960,187.2085,0,U,69589,999,1131,.85808E-4,.1229E-4,0
SPACEMOBILE-009,2026-139B,2026-08-30T12:48:50.007168,15.12827891,.000421,52.9943,285.0484,169.3615,190.7465,0,U,69590,999,1123,.79056E-4,.1104E-4,0
SPACEMOBILE-010,2026-139C,2026-08-30T19:20:49.269120,15.12682879,.00044921,52.9945,283.9023,160.6392,199.4770,0,U,69591,999,1128,.85612246E-4,.1215E-4,0
SPACEMOBILE-013,2026-179A,2026-08-30T22:49:35.624928,15.13072253,.00069498,52.9952,211.6544,54.4781,305.6857,0,U,100240,999,388,.88583201E-4,.1283E-4,0
SPACEMOBILE-012,2026-179B,2026-08-30T21:10:21.863136,15.13240868,.00071671,52.9946,211.9342,59.9194,300.2508,0,U,100241,999,387,.90549355E-4,.1325E-4,0
SPACEMOBILE-011,2026-179C,2026-08-30T22:43:03.443232,15.13321472,.0006987,52.9952,211.6281,64.3132,295.8581,0,U,100242,999,388,.36469478E-4,.353E-5,0
