OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-04T04:47:00.860928,15.20591599,.00082594,52.9803,306.1253,1.1955,358.9058,0,U,61046,999,10978,.13733474E-3,.2723E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-03T02:13:13.038528,15.36167958,.00090243,52.9926,272.8737,55.6605,304.5249,0,U,62369,999,9847,.17234751E-3,.5785E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-04T06:28:01.801920,15.45560952,.00085474,52.9407,247.9061,77.8154,282.3808,0,U,62370,999,11058,.31104991E-3,.14804E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-04T01:18:57.300768,15.43261220,.00094063,52.9682,256.8217,49.7952,310.3873,0,U,62371,999,10405,.31980017E-3,.14068E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-03T11:01:53.442048,15.41958502,.0006565,52.9831,259.7641,64.3826,295.7855,0,U,62372,999,10702,.21097E-3,.8722E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-04T02:44:18.328128,15.35490717,.00086751,52.9736,273.1180,43.7099,316.4587,0,U,62373,999,11024,.1420172E-3,.4591E-4,0
SPACEMOBILE-006,2025-309A,2026-09-04T05:03:13.687776,15.18854854,.00110729,52.9959,329.5903,23.9320,336.2186,0,U,67232,999,3860,.16568981E-4,.26E-6,0
SPACEMOBILE-008,2026-139A,2026-09-04T02:05:05.858304,15.12943013,.00034372,52.9944,264.3271,185.4263,174.6691,0,U,69589,999,1192,.39672527E-4,.406E-5,0
SPACEMOBILE-009,2026-139B,2026-09-04T05:23:13.292160,15.12835866,.00037928,52.9935,263.7509,183.3541,176.7425,0,U,69590,999,1194,.27222857E-4,.183E-5,0
SPACEMOBILE-010,2026-139C,2026-09-04T00:49:51.826368,15.12693286,.00040969,52.9939,264.7069,172.7916,187.3135,0,U,69591,999,1192,.51603684E-4,.613E-5,0
SPACEMOBILE-013,2026-179A,2026-09-04T05:52:11.578944,15.13084510,.00071427,52.9960,192.1533,65.2962,294.8773,0,U,100240,999,453,.76677595E-4,.107E-4,0
SPACEMOBILE-012,2026-179B,2026-09-04T05:47:22.750656,15.13252773,.00073466,52.9955,192.1300,70.8609,289.3177,0,U,100241,999,453,.69309548E-4,.943E-5,0
SPACEMOBILE-011,2026-179C,2026-09-04T05:44:39.182496,15.13326042,.000709,52.9960,192.1227,74.8273,285.3502,0,U,100242,999,453,.26918482E-4,.181E-5,0
