OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-31T21:45:57.823200,15.20690369,.00028891,52.9711,103.7977,257.6229,102.4442,0,U,61045,999,10457,.184099E-3,.3774E-4,0
SPACEMOBILE-005,2024-163B,2026-07-31T22:57:20.000736,15.20637498,.00074841,52.9718,103.5366,247.6200,112.4001,0,U,61046,999,10457,.32414703E-3,.6887E-4,0
SPACEMOBILE-001,2024-163C,2026-07-31T21:19:35.309568,15.20694780,.00060677,52.9674,103.5454,247.5734,112.4617,0,U,61047,999,10456,.34441673E-4,.439E-5,0
SPACEMOBILE-002,2024-163D,2026-07-30T21:19:01.255872,15.20496298,.00048024,52.9749,108.2345,240.7320,119.3194,0,U,61048,999,10441,.84391154E-3,.18401E-3,0
SPACEMOBILE-004,2024-163E,2026-07-30T20:52:11.895168,15.20634356,.00050396,52.9737,108.0500,273.1511,86.8907,0,U,61049,999,10441,.84578837E-3,.18518E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-31T20:11:45.518784,15.35675597,.00062268,52.9932,69.2744,314.2409,45.8080,0,U,62369,999,9336,.24491225E-3,.8249E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-31T18:58:36.658848,15.44430418,.00056863,52.9412,52.5212,340.6166,19.4621,0,U,62370,999,10525,.43832028E-3,.20234E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-31T20:22:27.881184,15.42169370,.00060879,52.9696,59.4682,299.1862,60.8532,0,U,62371,999,9877,.49172644E-3,.21064E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-31T21:02:51.463392,15.41203184,.00036456,52.9841,59.1198,329.0925,30.9863,0,U,62372,999,10184,.32551208E-3,.13339E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-31T22:28:49.207296,15.34965930,.00057754,52.9748,73.7782,293.6674,66.3720,0,U,62373,999,10499,.28272944E-3,.9362E-4,0
SPACEMOBILE-006,2025-309A,2026-07-31T22:13:52.916160,15.18749772,.0009299,52.9972,126.6832,272.9917,87.0012,0,U,67232,999,3339,.10728231E-3,.1937E-4,0
SPACEMOBILE-008,2026-139A,2026-07-31T20:48:44.491104,15.12853976,.00053549,52.9952,59.7121,96.1237,264.0364,0,U,69589,999,674,.11608995E-3,.1764E-4,0
SPACEMOBILE-009,2026-139B,2026-07-31T20:53:12.180768,15.12754155,.0005723,52.9936,59.7245,93.3166,266.8480,0,U,69590,999,674,.10611164E-3,.1581E-4,0
SPACEMOBILE-010,2026-139C,2026-07-31T21:00:16.006464,15.12592441,.00058011,52.9941,59.7580,85.6563,274.5090,0,U,69591,999,675,.90744971E-4,.1302E-4,0
