OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-17T17:34:03.791712,15.20628817,.00030647,52.9772,26.4412,320.7078,39.3693,0,U,61045,999,10713,.7697684E-5,-.155E-5,0
SPACEMOBILE-005,2024-163B,2026-08-17T20:20:09.892608,15.20704020,.00077752,52.9801,25.8785,311.5224,48.5103,0,U,61046,999,10714,.41678145E-3,.8969E-4,0
SPACEMOBILE-001,2024-163C,2026-08-17T10:50:26.138688,15.20498528,.00053832,52.9741,27.3938,318.9374,41.1214,0,U,61047,999,10708,.71125582E-4,.1248E-4,0
SPACEMOBILE-002,2024-163D,2026-08-17T16:49:34.035168,15.20544303,.00044288,52.9735,26.3335,307.3295,52.7295,0,U,61048,999,10712,.40598606E-3,.8683E-4,0
SPACEMOBILE-004,2024-163E,2026-08-17T11:37:39.451296,15.20521032,.00058108,52.9746,27.0843,339.8309,20.2455,0,U,61049,999,10709,.6088688E-3,.13186E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-17T18:16:03.403200,15.35899483,.00077122,52.9949,349.7045,9.3164,350.7979,0,U,62369,999,9596,.19942554E-3,.6695E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-17T19:21:44.896896,15.44937289,.00075188,52.9429,331.3147,29.8022,330.3409,0,U,62370,999,10788,.34756156E-3,.16236E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-17T07:22:04.860480,15.42642806,.00078231,52.9715,341.2444,356.4120,3.6826,0,U,62371,999,10131,.3206261E-3,.13803E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-17T08:18:30.685536,15.41539491,.00052955,52.9855,340.9932,19.1849,340.9353,0,U,62372,999,10438,.22783039E-3,.9316E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-17T17:36:50.592096,15.35197475,.00071466,52.9768,354.8343,352.3009,7.7881,0,U,62373,999,10757,.20221649E-3,.6637E-4,0
SPACEMOBILE-006,2025-309A,2026-08-17T21:42:11.365344,15.18777923,.00100097,52.9959,48.8905,331.3850,28.6593,0,U,67232,999,3597,.12366791E-3,.2284E-4,0
SPACEMOBILE-008,2026-139A,2026-08-17T17:06:46.585152,15.12894702,.00047615,52.9970,343.2208,136.5493,223.5875,0,U,69589,999,929,.64127007E-4,.841E-5,0
SPACEMOBILE-009,2026-139B,2026-08-17T17:12:53.712576,15.12789891,.00050298,52.9963,343.2388,134.4365,225.7039,0,U,69590,999,929,.66084157E-4,.872E-5,0
SPACEMOBILE-010,2026-139C,2026-08-17T17:22:30.133632,15.12639876,.00053892,52.9965,343.2839,126.9466,233.2020,0,U,69591,999,930,.11245544E-3,.1688E-4,0
SPACEMOBILE-013,2026-179A,2026-08-17T19:20:57.316416,15.13026406,.00060633,52.9951,271.3565,19.5276,340.5946,0,U,100240,999,189,.54847659E-4,.678E-5,0
SPACEMOBILE-012,2026-179B,2026-08-17T05:02:57.848928,15.13194683,.00063599,52.9950,274.0464,23.5617,336.5664,0,U,100241,999,180,.57494501E-4,.73E-5,0
SPACEMOBILE-011,2026-179C,2026-08-17T12:57:16.792416,15.13299542,.00062897,52.9957,272.5445,29.5842,330.5504,0,U,100242,999,185,.39929119E-4,.416E-5,0
