OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-31T02:50:16.698912,15.20683379,.00029155,52.9707,107.4241,253.8302,106.2371,0,U,61045,999,10445,.18157933E-3,.3717E-4,0
SPACEMOBILE-005,2024-163B,2026-07-31T10:20:10.849632,15.20634467,.00075679,52.9720,105.9543,246.6171,113.4027,0,U,61046,999,10449,.43418245E-3,.9338E-4,0
SPACEMOBILE-001,2024-163C,2026-07-31T02:23:54.591360,15.20693348,.0005807,52.9682,107.1732,247.7067,112.3312,0,U,61047,999,10444,.20443208E-4,.128E-5,0
SPACEMOBILE-002,2024-163D,2026-07-30T21:19:01.255872,15.20496298,.00048024,52.9749,108.2345,240.7320,119.3194,0,U,61048,999,10441,.84391154E-3,.18401E-3,0
SPACEMOBILE-004,2024-163E,2026-07-30T20:52:11.895168,15.20634356,.00050396,52.9737,108.0500,273.1511,86.8907,0,U,61049,999,10441,.84578837E-3,.18518E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-31T13:56:53.579616,15.35671551,.00062153,52.9933,70.4985,313.2836,46.7646,0,U,62369,999,9332,.24813338E-3,.8361E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-31T12:45:52.343712,15.44420670,.00056441,52.9412,53.7557,339.9523,20.1258,0,U,62370,999,10521,.40662373E-3,.1873E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-31T00:09:16.527456,15.42133585,.00060243,52.9693,63.4712,295.8712,64.1670,0,U,62371,999,9864,.44814883E-3,.19132E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-31T00:48:54.673632,15.41179712,.00035982,52.9844,63.1180,327.1096,32.9683,0,U,62372,999,10171,.30197544E-3,.12334E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-31T00:36:10.788768,15.34947226,.00057521,52.9749,78.0617,289.8386,70.1994,0,U,62373,999,10485,.28124149E-3,.9305E-4,0
SPACEMOBILE-006,2025-309A,2026-07-31T00:07:13.226880,15.18745199,.00092869,52.9972,130.9038,269.9706,90.0223,0,U,67232,999,3325,.11717616E-3,.2145E-4,0
SPACEMOBILE-008,2026-139A,2026-07-31T00:12:02.366208,15.12852199,.00053881,52.9944,63.6119,93.2865,266.8743,0,U,69589,999,661,.13906996E-3,.2173E-4,0
SPACEMOBILE-009,2026-139B,2026-07-31T14:32:39.257088,15.12753340,.00057262,52.9935,60.9243,92.5509,267.6137,0,U,69590,999,670,.11791931E-3,.1791E-4,0
SPACEMOBILE-010,2026-139C,2026-07-31T14:39:40.629888,15.12591814,.00058024,52.9940,60.9576,85.0580,275.1073,0,U,69591,999,671,.10181779E-3,.1497E-4,0
