OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-17T17:34:03.791712,15.20628817,.00030647,52.9772,26.4412,320.7078,39.3693,0,U,61045,999,10713,.7697684E-5,-.155E-5,0
SPACEMOBILE-005,2024-163B,2026-08-17T20:20:09.892608,15.20704020,.00077752,52.9801,25.8785,311.5224,48.5103,0,U,61046,999,10714,.41678145E-3,.8969E-4,0
SPACEMOBILE-001,2024-163C,2026-08-17T10:50:26.138688,15.20498528,.00053832,52.9741,27.3938,318.9374,41.1214,0,U,61047,999,10708,.71125582E-4,.1248E-4,0
SPACEMOBILE-002,2024-163D,2026-08-17T16:49:34.035168,15.20544303,.00044288,52.9735,26.3335,307.3295,52.7295,0,U,61048,999,10712,.40598606E-3,.8683E-4,0
SPACEMOBILE-004,2024-163E,2026-08-17T11:37:39.451296,15.20521032,.00058108,52.9746,27.0843,339.8309,20.2455,0,U,61049,999,10709,.6088688E-3,.13186E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-17T18:16:03.403200,15.35899483,.00077122,52.9949,349.7045,9.3164,350.7979,0,U,62369,999,9596,.19942554E-3,.6695E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-18T06:13:49.293120,15.44954842,.00075634,52.9427,329.1530,31.2052,328.9400,0,U,62370,999,10795,.40191379E-3,.18861E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-18T06:41:27.304800,15.42677689,.00079594,52.9713,336.6242,359.6782,0.4215,0,U,62371,999,10146,.42178732E-3,.18324E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-18T07:38:53.600352,15.41565361,.00053673,52.9853,336.3790,21.5331,338.5897,0,U,62372,999,10453,.32399922E-3,.13442E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-18T07:40:32.916288,15.35209502,.00071753,52.9763,352.0800,354.3519,5.7399,0,U,62373,999,10766,.25189483E-3,.8367E-4,0
SPACEMOBILE-006,2025-309A,2026-08-17T21:42:11.365344,15.18777923,.00100097,52.9959,48.8905,331.3850,28.6593,0,U,67232,999,3597,.12366791E-3,.2284E-4,0
SPACEMOBILE-008,2026-139A,2026-08-18T07:22:55.917696,15.12897731,.00047357,52.9970,340.5211,138.4477,221.6875,0,U,69589,999,938,.85937177E-4,.1229E-4,0
SPACEMOBILE-009,2026-139B,2026-08-18T07:29:06.616896,15.12792613,.00050043,52.9963,340.5393,136.1876,223.9513,0,U,69590,999,938,.84643972E-4,.1202E-4,0
SPACEMOBILE-010,2026-139C,2026-08-18T07:38:48.138144,15.12643815,.00053602,52.9964,340.5847,128.5805,231.5667,0,U,69591,999,939,.13390912E-3,.2068E-4,0
SPACEMOBILE-013,2026-179A,2026-08-17T19:20:57.316416,15.13026406,.00060633,52.9951,271.3565,19.5276,340.5946,0,U,100240,999,189,.54847659E-4,.678E-5,0
SPACEMOBILE-012,2026-179B,2026-08-18T03:14:29.776704,15.13197080,.00064291,52.9947,269.8456,26.0121,334.1192,0,U,100241,999,194,.57664627E-4,.733E-5,0
SPACEMOBILE-011,2026-179C,2026-08-18T04:48:18.542304,15.13301267,.00063311,52.9956,269.5438,31.3577,328.7791,0,U,100242,999,195,.44500459E-4,.498E-5,0
