OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-08T20:37:24.190464,15.20665999,.00027954,52.9768,67.2330,291.4275,68.6421,0,U,61045,999,10578,.83639103E-4,.1535E-4,0
SPACEMOBILE-005,2024-163B,2026-08-08T20:14:26.729952,15.20679293,.00072535,52.9745,67.2750,279.5096,80.5078,0,U,61046,999,10577,.25993534E-3,.5463E-4,0
SPACEMOBILE-001,2024-163C,2026-08-08T20:11:15.455040,15.20613989,.00057155,52.9703,66.9720,270.5390,89.4949,0,U,61047,999,10577,.65862513E-4,.1136E-4,0
SPACEMOBILE-002,2024-163D,2026-08-08T23:01:00.374304,15.20517609,.00046118,52.9706,66.5266,270.4964,89.5501,0,U,61048,999,10579,.55424764E-3,.11969E-3,0
SPACEMOBILE-004,2024-163E,2026-08-08T20:58:27.772320,15.20608683,.000566,52.9754,66.6624,309.5060,50.5434,0,U,61049,999,10578,.4775145E-3,.10294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T21:52:03.814464,15.35796527,.00068887,52.9943,31.3276,341.8818,18.1936,0,U,62369,999,9460,.16062133E-3,.5297E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-08T17:59:10.566240,15.44696776,.00065944,52.9429,14.5463,4.6464,355.4600,0,U,62370,999,10648,.26657019E-3,.1224E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-08T19:39:53.376192,15.42429121,.00068736,52.9704,21.5909,327.6450,32.4131,0,U,62371,999,10000,.31509311E-3,.13456E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-08T22:01:10.925184,15.41389843,.00044569,52.9851,20.9815,354.5252,5.5702,0,U,62372,999,10308,.2546347E-3,.10408E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T21:06:59.254272,15.35088956,.00062656,52.9756,36.4494,322.1367,37.9192,0,U,62373,999,10621,.18678192E-3,.6078E-4,0
SPACEMOBILE-006,2025-309A,2026-08-08T22:54:42.103872,15.18766247,.00094314,52.9950,89.8987,299.8184,60.1871,0,U,67232,999,3461,.33196075E-4,.377E-5,0
SPACEMOBILE-008,2026-139A,2026-08-08T20:39:29.772864,15.12877179,.00051906,52.9960,23.4160,115.1851,244.9679,0,U,69589,999,795,.81970546E-4,.1158E-4,0
SPACEMOBILE-009,2026-139B,2026-08-08T20:44:43.944864,15.12775477,.00055342,52.9954,23.4310,112.5280,247.6298,0,U,69590,999,795,.79275542E-4,.1106E-4,0
SPACEMOBILE-010,2026-139C,2026-08-08T16:07:35.258304,15.12614392,.00056855,52.9956,24.3697,104.2846,255.8777,0,U,69591,999,793,.81156534E-4,.1133E-4,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
