OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-29T00:21:45.542016,15.20666058,.00030416,52.9699,117.0943,243.8047,116.2635,0,U,61045,999,10413,.19214505E-3,.395E-4,0
SPACEMOBILE-005,2024-163B,2026-07-29T01:32:58.639776,15.20624165,.00079,52.9731,116.8329,238.0057,122.0170,0,U,61046,999,10413,.8298688E-3,.18165E-3,0
SPACEMOBILE-001,2024-163C,2026-07-29T01:30:04.002048,15.20690064,.0006088,52.9688,116.5418,238.0390,122.0013,0,U,61047,999,10413,.12824177E-4,-.42E-6,0
SPACEMOBILE-002,2024-163D,2026-07-28T09:22:12.040896,15.20505181,.00045872,52.9771,119.6867,229.3512,130.7084,0,U,61048,999,10403,.92249804E-3,.20154E-3,0
SPACEMOBILE-004,2024-163E,2026-07-28T16:48:55.315008,15.20640986,.00053136,52.9746,118.0388,302.5170,57.5310,0,U,61049,999,10408,.95840943E-3,.2104E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-28T15:39:34.673760,15.35614211,.00060484,52.9943,84.2688,302.7038,57.3379,0,U,62369,999,9287,.31340898E-3,.10645E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-28T22:38:21.077664,15.44310171,.00054509,52.9419,66.1042,332.4987,27.5728,0,U,62370,999,10481,.48484878E-3,.2234E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-28T14:36:12.259008,15.42033208,.0005762,52.9698,74.8624,286.9176,73.1195,0,U,62371,999,9827,.4687186E-3,.19963E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-28T15:13:43.724640,15.41105386,.00034,52.9844,74.4970,317.1391,42.9347,0,U,62372,999,10134,.3931136E-3,.16147E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-28T22:35:47.823072,15.34900206,.0005617,52.9743,87.8521,281.0452,78.9917,0,U,62373,999,10453,.34267E-3,.11407E-3,0
SPACEMOBILE-006,2025-309A,2026-07-29T00:44:21.639264,15.18734827,.00092547,52.9971,139.9483,263.4140,96.5800,0,U,67232,999,3295,.1548481E-3,.2938E-4,0
SPACEMOBILE-008,2026-139A,2026-07-29T00:38:05.844192,15.12842064,.00053981,52.9942,72.6109,88.8398,271.3211,0,U,69589,999,631,.16428103E-3,.2621E-4,0
SPACEMOBILE-009,2026-139B,2026-07-29T00:42:17.128224,15.12740644,.00057178,52.9935,72.6221,85.7719,274.3925,0,U,69590,999,631,.16501189E-3,.2626E-4,0
SPACEMOBILE-010,2026-139C,2026-07-29T02:24:03.705696,15.12580611,.00057948,52.9939,72.3539,78.8029,281.3613,0,U,69591,999,633,.16234557E-3,.2566E-4,0
