OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-18T10:55:08.731488,15.20632977,.00030686,52.9765,23.1175,322.1461,37.9317,0,U,61045,999,10724,.8379038E-5,-.14E-5,0
SPACEMOBILE-005,2024-163B,2026-08-18T10:31:56.792928,15.20679622,.0007321,52.9790,23.1591,316.7154,43.3265,0,U,61046,999,10723,.43261087E-3,.9315E-4,0
SPACEMOBILE-001,2024-163C,2026-08-18T10:30:13.090464,15.20502354,.00054536,52.9746,22.8618,322.6878,37.3736,0,U,61047,999,10723,.75725316E-4,.135E-4,0
SPACEMOBILE-002,2024-163D,2026-08-18T10:10:42.830112,15.20549872,.00043556,52.9709,23.0102,312.8912,47.1716,0,U,61048,999,10723,.52526373E-3,.11336E-3,0
SPACEMOBILE-004,2024-163E,2026-08-18T11:17:26.181024,15.20508147,.00063406,52.9721,22.5528,341.1433,18.9325,0,U,61049,999,10724,.87014931E-3,.18995E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-18T13:00:29.010816,15.35914437,.00077657,52.9948,346.0319,11.5570,348.5608,0,U,62369,999,9608,.27536658E-3,.94E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-18T12:26:25.888416,15.44963884,.00075879,52.9427,327.9177,31.8617,328.2845,0,U,62370,999,10799,.39917726E-3,.18735E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-18T12:54:36.938592,15.42688736,.00080198,52.9715,335.3923,0.1855,359.9150,0,U,62371,999,10150,.449159E-3,.19551E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-18T12:18:58.035744,15.41569732,.00053954,52.9854,335.4563,22.2905,337.8332,0,U,62372,999,10456,.34324051E-3,.14269E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-18T12:21:46.957248,15.35212010,.00072014,52.9763,351.1620,355.0373,5.0555,0,U,62373,999,10769,.25281233E-3,.8399E-4,0
SPACEMOBILE-006,2025-309A,2026-08-17T21:42:11.365344,15.18777923,.00100097,52.9959,48.8905,331.3850,28.6593,0,U,67232,999,3597,.12366791E-3,.2284E-4,0
SPACEMOBILE-008,2026-139A,2026-08-18T12:08:18.990240,15.12898362,.00047123,52.9970,339.6213,138.8854,221.2493,0,U,69589,999,941,.87824366E-4,.1263E-4,0
SPACEMOBILE-009,2026-139B,2026-08-18T12:14:30.906816,15.12792764,.00049935,52.9963,339.6395,136.7525,223.3859,0,U,69590,999,941,.82619561E-4,.1166E-4,0
SPACEMOBILE-010,2026-139C,2026-08-18T12:24:14.106816,15.12644282,.00053177,52.9964,339.6849,129.2630,230.8834,0,U,69591,999,942,.13143212E-3,.2024E-4,0
SPACEMOBILE-013,2026-179A,2026-08-18T14:22:23.688192,15.13029476,.00061735,52.9950,267.7574,21.6159,338.5091,0,U,100240,999,201,.61855261E-4,.803E-5,0
SPACEMOBILE-012,2026-179B,2026-08-18T11:10:02.561952,15.13198619,.00064829,52.9947,268.3459,26.9874,333.1453,0,U,100241,999,199,.63173427E-4,.832E-5,0
SPACEMOBILE-011,2026-179C,2026-08-18T12:43:49.399968,15.13301471,.00063658,52.9956,268.0435,32.2730,327.8649,0,U,100242,999,200,.39541616E-4,.409E-5,0
