OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-10T15:12:43.826112,15.20668807,.00028388,52.9761,59.0744,298.1136,61.9571,0,U,61045,999,10605,.48022863E-4,.743E-5,0
SPACEMOBILE-005,2024-163B,2026-08-10T19:33:40.742496,15.20688200,.00072307,52.9752,58.2096,287.4219,72.5985,0,U,61046,999,10607,.21786297E-3,.4526E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.00055991,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985442E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-10T12:52:38.307072,15.20523317,.00042906,52.9711,59.2719,275.1855,84.8649,0,U,61048,999,10603,.43048359E-3,.9222E-4,0
SPACEMOBILE-004,2024-163E,2026-08-09T23:47:28.028832,15.20573795,.00056738,52.9755,61.5281,313.3121,46.7399,0,U,61049,999,10595,.4781672E-3,.10297E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-10T20:43:18.625728,15.35819194,.00070579,52.9939,22.1457,347.8259,12.2570,0,U,62369,999,9490,.16848588E-3,.5579E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-10T19:40:29.919936,15.44754847,.00067514,52.9427,4.6649,10.4535,349.6609,0,U,62370,999,10680,.24991166E-3,.11471E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-10T16:45:42.113376,15.42480496,.00070807,52.9704,12.6593,334.2423,25.8228,0,U,62371,999,10029,.27732296E-3,.11811E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-10T19:08:50.013312,15.41425928,.00046274,52.9853,12.0610,0.4186,359.6820,0,U,62372,999,10337,.18528517E-3,.7468E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-10T19:59:31.483392,15.35111479,.00064263,52.9753,27.2697,329.3584,30.7041,0,U,62373,999,10651,.14586647E-3,.4665E-4,0
SPACEMOBILE-006,2025-309A,2026-08-10T22:17:32.563104,15.18752368,.000956,52.9946,80.8527,306.9881,53.0237,0,U,67232,999,3491,.32978531E-4,.372E-5,0
SPACEMOBILE-008,2026-139A,2026-08-10T20:13:22.585728,15.12881711,.0005138,52.9963,14.4169,120.0960,240.0541,0,U,69589,999,825,.69490651E-4,.936E-5,0
SPACEMOBILE-009,2026-139B,2026-08-10T20:18:48.569472,15.12777266,.0005493,52.9956,14.4326,117.7113,242.4436,0,U,69590,999,825,.47839651E-4,.548E-5,0
SPACEMOBILE-010,2026-139C,2026-08-10T18:52:15.178656,15.12619267,.00056464,52.9959,14.7729,109.5564,250.6037,0,U,69591,999,825,.58393309E-4,.731E-5,0
SPACEMOBILE-013,2026-179A,2026-08-10T14:32:48.219360,15.13016149,.00055869,52.9968,304.0564,358.6207,1.4768,0,U,100240,999,80,.5925395E-5,-.197E-5,0
SPACEMOBILE-012,2026-179B,2026-08-10T14:31:57.601056,15.13185329,.00059052,52.9963,304.0508,5.3360,354.7693,0,U,100241,999,80,.4674177E-5,-.219E-5,0
SPACEMOBILE-011,2026-179C,2026-08-10T14:31:25.722048,15.13292362,.00058237,52.9971,304.0516,10.1729,349.9379,0,U,100242,999,80,.4543629E-5,-.222E-5,0
