OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-21T16:12:39.967776,15.20651176,.00033572,52.9772,8.3139,329.7753,30.3047,0,U,61045,999,10773,-.3969683E-5,-.414E-5,0
SPACEMOBILE-005,2024-163B,2026-08-21T18:58:51.784896,15.20587918,.00084999,52.9829,7.7526,320.2188,39.8182,0,U,61046,999,10774,.82206952E-3,.17973E-3,0
SPACEMOBILE-001,2024-163C,2026-08-21T09:29:30.583968,15.20527513,.0005818,52.9764,9.2659,331.6657,28.4020,0,U,61047,999,10768,.72099E-4,.1271E-4,0
SPACEMOBILE-002,2024-163D,2026-08-21T09:09:54.978912,15.20582197,.000548,52.9749,9.4204,332.6888,27.3818,0,U,61048,999,10768,.1028E-2,.22558E-3,0
SPACEMOBILE-004,2024-163E,2026-08-21T18:10:00.372000,15.20526766,.0006374,52.9711,7.4462,353.2435,6.8472,0,U,61049,999,10774,.83387E-3,.18197E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-21T09:43:16.822848,15.35972292,.0008097,52.9950,332.5647,19.9988,340.1329,0,U,62369,999,9652,.26894E-3,.9189E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-21T22:43:16.550976,15.45098915,.00079003,52.9426,311.5484,40.7308,319.4286,0,U,62370,999,10852,.39097373E-3,.18428E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-22T11:45:01.109952,15.42838481,.0008635,52.9703,316.6013,11.8399,348.2807,0,U,62371,999,10211,.40031E-3,.17466E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-21T15:00:00.080352,15.41656808,.00057747,52.9853,320.6893,30.4664,329.6674,0,U,62372,999,10504,.28152956E-3,.1166E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-21T13:47:41.620992,15.35269764,.00074309,52.9752,336.7791,4.1090,355.9970,0,U,62373,999,10816,.28851088E-3,.966E-4,0
SPACEMOBILE-006,2025-309A,2026-08-21T20:27:43.927200,15.18802950,.00102961,52.9976,30.7987,344.2853,15.7819,0,U,67232,999,3657,.15114826E-3,.2866E-4,0
SPACEMOBILE-008,2026-139A,2026-08-22T12:51:06.634080,15.12911862,.000446,52.9964,321.3235,149.3865,210.7387,0,U,69589,999,1002,.94723E-4,.1387E-4,0
SPACEMOBILE-009,2026-139B,2026-08-22T12:57:42.560352,15.12806813,.0004798,52.9956,321.3431,146.9830,213.1461,0,U,69590,999,1002,.8863E-4,.1274E-4,0
SPACEMOBILE-010,2026-139C,2026-08-22T13:08:00.196800,15.12657779,.000507,52.9961,321.3911,138.8240,221.3135,0,U,69591,999,1003,.93024E-4,.1345E-4,0
SPACEMOBILE-013,2026-179A,2026-08-21T18:28:08.223168,15.13039574,.00064011,52.9951,253.3563,30.2522,329.8838,0,U,100240,999,249,.70860115E-4,.965E-5,0
SPACEMOBILE-012,2026-179B,2026-08-21T18:25:29.470944,15.13208674,.00066943,52.9948,253.3426,36.2022,323.9422,0,U,100241,999,249,.65872527E-4,.88E-5,0
SPACEMOBILE-011,2026-179C,2026-08-22T00:44:16.069056,15.13306081,.00065943,52.9953,252.1391,41.5176,318.6315,0,U,100242,999,253,.26781824E-4,.179E-5,0
