OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-03T01:49:04.562400,15.20707161,.00027837,52.9719,93.8251,266.7365,93.3311,0,U,61045,999,10490,.17524149E-3,.3578E-4,0
SPACEMOBILE-005,2024-163B,2026-08-03T15:37:42.927456,15.20655294,.00073559,52.9720,91.1466,258.1254,101.8916,0,U,61046,999,10498,.37067049E-3,.7927E-4,0
SPACEMOBILE-001,2024-163C,2026-08-03T01:22:43.413888,15.20685032,.00058167,52.9684,93.5718,257.6387,102.3956,0,U,61047,999,10489,.55175006E-4,.901E-5,0
SPACEMOBILE-002,2024-163D,2026-08-03T01:02:20.454720,15.20502438,.00046212,52.9727,93.7148,246.6939,113.3569,0,U,61048,999,10489,.80726145E-3,.17588E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T08:28:19.146432,15.20654540,.00054518,52.9764,92.0442,291.4845,68.5567,0,U,61049,999,10494,.8048518E-3,.17615E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-02T23:44:21.606144,15.35713353,.0006393,52.9934,59.1757,321.4758,38.5786,0,U,62369,999,9369,.2899108E-3,.985E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-03T12:12:12.842208,15.44542485,.00060459,52.9423,39.5545,348.8939,11.1931,0,U,62370,999,10567,.47819893E-3,.22206E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-02T23:41:58.737696,15.42255197,.00062428,52.9699,49.3061,307.1173,52.9259,0,U,62371,999,9910,.49284463E-3,.21175E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-03T12:51:20.570400,15.41278052,.00039174,52.9849,46.5098,337.9305,22.1529,0,U,62372,999,10225,.38572217E-3,.15928E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-03T06:44:07.138752,15.35005302,.00058512,52.9743,62.7632,302.3128,57.7306,0,U,62373,999,10535,.25488988E-3,.8413E-4,0
SPACEMOBILE-006,2025-309A,2026-08-03T13:24:19.624608,15.18759552,.00093561,52.9961,114.6232,281.4465,78.5477,0,U,67232,999,3379,.84577373E-4,.1459E-4,0
SPACEMOBILE-008,2026-139A,2026-08-03T12:13:57.958176,15.12863547,.00053261,52.9954,47.7134,102.1916,257.9672,0,U,69589,999,714,.90018199E-4,.13E-4,0
SPACEMOBILE-009,2026-139B,2026-08-02T23:37:35.406912,15.12760017,.00056618,52.9946,50.1262,98.4708,261.6924,0,U,69590,999,706,.92853843E-4,.1346E-4,0
SPACEMOBILE-010,2026-139C,2026-08-03T06:05:34.187424,15.12599027,.00057771,52.9952,48.9617,91.3273,268.8380,0,U,69591,999,711,.88149877E-4,.1256E-4,0
