OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-24T05:12:52.595424,15.20665838,.00035075,52.9691,139.1555,222.9316,137.1405,0,U,61045,999,10340,.78993687E-4,.1431E-4,0
SPACEMOBILE-005,2024-163B,2026-07-24T04:49:11.514144,15.20600133,.00080824,52.9735,139.1924,222.5536,137.4832,0,U,61046,999,10339,.84903061E-3,.1858E-3,0
SPACEMOBILE-001,2024-163C,2026-07-24T04:46:38.128224,15.20668192,.00065595,52.9700,138.9039,220.2350,139.8159,0,U,61047,999,10339,.521716E-5,-.212E-5,0
SPACEMOBILE-002,2024-163D,2026-07-24T05:59:04.411104,15.20485244,.00048092,52.9772,138.7267,213.5116,146.5574,0,U,61048,999,10340,.11951655E-2,.26215E-3,0
SPACEMOBILE-004,2024-163E,2026-07-24T05:33:01.727136,15.20638649,.00052852,52.9740,138.5752,260.6163,99.4233,0,U,61049,999,10340,.1174208E-2,.25866E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-24T03:52:41.757888,15.35522555,.00058149,52.9933,105.3802,286.7204,73.3159,0,U,62369,999,9218,.31768731E-3,.10763E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-24T02:08:30.844032,15.44105702,.00049786,52.9423,89.2510,317.0903,42.9712,0,U,62370,999,10406,.56866156E-3,.26103E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-24T03:16:04.809792,15.41847498,.00055458,52.9702,96.1023,269.9099,90.1268,0,U,62371,999,9758,.57650151E-3,.24508E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-24T02:16:26.067360,15.40970163,.00030904,52.9845,96.0209,301.7506,58.3196,0,U,62372,999,10064,.45052023E-3,.18486E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-24T02:57:03.947904,15.34801847,.00054573,52.9748,110.4891,264.2794,95.7584,0,U,62373,999,10379,.355925E-3,.11825E-3,0
SPACEMOBILE-006,2025-309A,2026-07-24T07:01:23.947392,15.18701235,.00092587,52.9950,161.6556,247.0863,112.9154,0,U,67232,999,3223,.19277447E-3,.3733E-4,0
SPACEMOBILE-008,2026-139A,2026-07-24T03:18:17.437248,15.12820096,.00053914,52.9952,94.8071,76.5282,283.6310,0,U,69589,999,557,.6999687E-4,.943E-5,0
SPACEMOBILE-009,2026-139B,2026-07-24T01:46:51.767328,15.12720385,.00056302,52.9946,95.1172,74.3539,285.8073,0,U,69590,999,556,.10337096E-3,.1531E-4,0
SPACEMOBILE-010,2026-139C,2026-07-24T05:03:01.717056,15.12558231,.00056499,52.9949,94.5456,67.0645,293.0941,0,U,69591,999,559,.11018009E-3,.1644E-4,0
