OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-01T23:00:12.260736,15.20698720,.00028476,52.9715,98.9624,262.3341,97.7330,0,U,61045,999,10473,.18140411E-3,.3715E-4,0
SPACEMOBILE-005,2024-163B,2026-08-01T22:36:59.419296,15.20639119,.0007477,52.9718,99.0040,252.1102,107.9077,0,U,61046,999,10472,.21849326E-3,.4534E-4,0
SPACEMOBILE-001,2024-163C,2026-08-01T09:56:42.640224,15.20693612,.00059104,52.9685,101.1278,250.7131,109.3224,0,U,61047,999,10464,.5125658E-4,.814E-5,0
SPACEMOBILE-002,2024-163D,2026-08-01T03:17:25.189440,15.20496047,.00046612,52.9743,102.4762,240.0403,120.0129,0,U,61048,999,10460,.75256697E-3,.16369E-3,0
SPACEMOBILE-004,2024-163E,2026-08-01T02:50:26.280672,15.20641910,.0005501,52.9748,102.3180,281.3818,78.6558,0,U,61049,999,10460,.84188284E-3,.18436E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-01T21:11:12.642144,15.35693176,.00062985,52.9930,64.3780,317.7620,42.2895,0,U,62369,999,9352,.254381E-3,.8588E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-01T19:49:32.392704,15.44472535,.00058357,52.9414,47.5818,343.8063,16.2754,0,U,62370,999,10541,.47811741E-3,.22148E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-01T19:42:15.848064,15.42208690,.00061426,52.9698,54.8488,302.6530,57.3881,0,U,62371,999,9892,.46212163E-3,.19794E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-01T20:23:32.642304,15.41228580,.00037268,52.9842,54.5065,332.3682,27.7123,0,U,62372,999,10199,.3272703E-3,.13425E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-01T21:55:12.301248,15.34982736,.0005769,52.9744,69.1886,297.5431,62.4983,0,U,62373,999,10514,.26015816E-3,.8588E-4,0
SPACEMOBILE-006,2025-309A,2026-08-01T23:30:03.765600,15.18754048,.00093251,52.9969,121.8593,276.4009,83.5922,0,U,67232,999,3355,.96097262E-4,.1702E-4,0
SPACEMOBILE-008,2026-139A,2026-08-01T22:10:50.043648,15.12857983,.0005357,52.9953,54.9127,98.6410,261.5188,0,U,69589,999,690,.10414903E-3,.1552E-4,0
SPACEMOBILE-009,2026-139B,2026-08-01T20:40:15.587328,15.12757431,.00057005,52.9936,55.2252,95.5931,264.5711,0,U,69590,999,689,.84550632E-4,.1199E-4,0
SPACEMOBILE-010,2026-139C,2026-08-01T22:22:37.593984,15.12594923,.00057837,52.9949,54.9596,88.2346,271.9307,0,U,69591,999,691,.99157081E-4,.1451E-4,0
