OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-08T20:37:24.189600,15.20665999,.0002795,52.9768,67.2330,291.4275,68.6421,0,U,61045,999,10578,.83639E-4,.1535E-4,0
SPACEMOBILE-005,2024-163B,2026-08-08T23:23:43.705824,15.20679336,.0007257,52.9745,66.6708,280.1852,79.8324,0,U,61046,999,10579,.24727E-3,.5181E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T00:55:12.061920,15.20598026,.0005571,52.9694,66.0712,282.2632,77.7738,0,U,61047,999,10580,.66336E-4,.1146E-4,0
SPACEMOBILE-002,2024-163D,2026-08-08T23:01:00.374304,15.20517609,.0004612,52.9706,66.5266,270.4964,89.5501,0,U,61048,999,10579,.55425E-3,.11969E-3,0
SPACEMOBILE-004,2024-163E,2026-08-09T00:07:45.403104,15.20599181,.0005576,52.9751,66.0609,310.0410,50.0094,0,U,61049,999,10580,.48586E-3,.10476E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T21:52:03.813600,15.35796527,.0006889,52.9943,31.3276,341.8818,18.1936,0,U,62369,999,9460,.16062E-3,.5297E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-09T03:18:10.960704,15.44711256,.0006631,52.9428,12.6936,5.8291,354.2789,0,U,62370,999,10654,.33644E-3,.15576E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-08T19:39:53.376192,15.42429121,.00068736,52.9704,21.5909,327.6450,32.4131,0,U,62371,999,10000,.31509311E-3,.13456E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-09T04:14:39.325920,15.41396686,.000449,52.9852,19.7512,355.2878,4.8082,0,U,62372,999,10312,.27709E-3,.11367E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T21:06:59.254272,15.35088956,.0006266,52.9756,36.4494,322.1367,37.9192,0,U,62373,999,10621,.18678E-3,.6078E-4,0
SPACEMOBILE-006,2025-309A,2026-08-08T22:54:42.103872,15.18766247,.00094314,52.9950,89.8987,299.8184,60.1871,0,U,67232,999,3461,.33196075E-4,.377E-5,0
SPACEMOBILE-008,2026-139A,2026-08-08T20:39:29.772000,15.12877179,.0005191,52.9960,23.4160,115.1851,244.9679,0,U,69589,999,795,.81971E-4,.1158E-4,0
SPACEMOBILE-009,2026-139B,2026-08-08T20:44:43.944000,15.12775477,.0005534,52.9954,23.4310,112.5280,247.6298,0,U,69590,999,795,.79276E-4,.1106E-4,0
SPACEMOBILE-010,2026-139C,2026-08-08T16:07:35.258304,15.12614392,.00056855,52.9956,24.3697,104.2846,255.8777,0,U,69591,999,793,.81156534E-4,.1133E-4,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
