OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-17T11:15:29.202336,15.20628446,.00030136,52.9772,27.6496,319.2865,40.7903,0,U,61045,999,10709,.8943983E-5,-.127E-5,0
SPACEMOBILE-005,2024-163B,2026-08-17T10:52:19.168032,15.20700479,.0007488,52.9793,27.6903,311.1829,48.8519,0,U,61046,999,10708,.87080728E-4,.1612E-4,0
SPACEMOBILE-001,2024-163C,2026-08-17T10:50:26.138688,15.20498528,.00053832,52.9741,27.3938,318.9374,41.1214,0,U,61047,999,10708,.71125582E-4,.1248E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-17T08:53:50.380800,15.35893905,.00076832,52.9949,351.5408,8.1892,351.9233,0,U,62369,999,9590,.18634824E-3,.6228E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-16T18:31:16.280544,15.44903521,.00073788,52.9430,336.2558,26.9891,333.1496,0,U,62370,999,10772,.3149571E-3,.14652E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-17T07:22:04.860480,15.42642806,.00078231,52.9715,341.2444,356.4120,3.6826,0,U,62371,999,10131,.3206261E-3,.13803E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-17T08:18:30.685536,15.41539491,.00052955,52.9855,340.9932,19.1849,340.9353,0,U,62372,999,10438,.22783039E-3,.9316E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-17T08:14:22.192224,15.35192075,.00070985,52.9768,356.6703,351.0277,9.0595,0,U,62373,999,10751,.20559157E-3,.6753E-4,0
SPACEMOBILE-006,2025-309A,2026-08-16T18:51:16.081056,15.18771581,.00099168,52.9955,54.0165,327.4724,32.5657,0,U,67232,999,3580,.10565174E-3,.1904E-4,0
SPACEMOBILE-008,2026-139A,2026-08-17T10:46:15.736800,15.12894422,.00047788,52.9970,344.4206,135.9714,224.1658,0,U,69589,999,925,.64427857E-4,.846E-5,0
SPACEMOBILE-009,2026-139B,2026-08-17T07:42:05.066208,15.12789404,.0005062,52.9963,345.0383,133.3097,226.8317,0,U,69590,999,923,.66074915E-4,.872E-5,0
SPACEMOBILE-010,2026-139C,2026-08-17T14:12:12.783168,15.12639428,.00053902,52.9965,343.8836,126.7445,233.4042,0,U,69591,999,928,.11163986E-3,.1674E-4,0
SPACEMOBILE-013,2026-179A,2026-08-17T13:00:28.538208,15.13024608,.00060815,52.9953,272.5562,18.1562,341.9646,0,U,100240,999,185,.45321356E-4,.508E-5,0
SPACEMOBILE-012,2026-179B,2026-08-17T05:02:57.848928,15.13194683,.00063599,52.9950,274.0464,23.5617,336.5664,0,U,100241,999,180,.57494501E-4,.73E-5,0
SPACEMOBILE-011,2026-179C,2026-08-17T12:57:16.792416,15.13299542,.00062897,52.9957,272.5445,29.5842,330.5504,0,U,100242,999,185,.39929119E-4,.416E-5,0
