OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-14T00:12:39.607200,15.20445477,.00057738,52.9669,261.0453,30.7128,329.4203,0,U,61045,999,11128,.37029392E-4,.492E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.00086609,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.6949391E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-14T01:23:29.410656,15.20426564,.00074743,52.9705,260.4992,35.5243,324.6247,0,U,61047,999,11128,-.16859363E-4,-.7E-5,0
SPACEMOBILE-002,2024-163D,2026-09-14T16:48:03.537216,15.20674488,.00068835,52.9762,257.6247,39.4058,320.7436,0,U,61048,999,11138,.78623099E-3,.17213E-3,0
SPACEMOBILE-004,2024-163E,2026-09-14T06:54:33.491232,15.20504241,.00092193,52.9731,259.2709,56.1382,304.0488,0,U,61049,999,11132,.57796806E-3,.125E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-14T06:46:22.602720,15.36339794,.00093281,52.9927,220.2123,86.4165,273.7902,0,U,62369,999,10019,.20901024E-3,.7141E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-14T22:30:14.046912,15.45968744,.00084422,52.9411,196.9112,109.8341,250.3574,0,U,62370,999,11223,.45444121E-3,.22162E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-15T06:10:03.008928,15.43667523,.00094399,52.9690,203.4942,83.8560,276.3519,0,U,62371,999,10578,.50596017E-3,.22845E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-15T06:07:11.159328,15.42242742,.00066453,52.9844,203.7474,96.5207,263.6553,0,U,62372,999,10884,.37089811E-3,.15816E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-14T22:02:13.176384,15.35667524,.00089632,52.9733,222.3011,74.5597,285.6393,0,U,62373,999,11190,.32686373E-3,.11145E-3,0
SPACEMOBILE-006,2025-309A,2026-09-15T01:37:39.860544,15.18892226,.00119183,52.9949,279.8336,54.2216,305.9884,0,U,67232,999,4025,.13083884E-3,.2444E-4,0
SPACEMOBILE-008,2026-139A,2026-09-15T04:25:59.733696,15.12976863,.00026231,52.9946,213.9282,226.1169,133.9606,0,U,69589,999,1360,.85810936E-4,.1231E-4,0
SPACEMOBILE-009,2026-139B,2026-09-15T06:10:06.337056,15.12871423,.00029319,52.9939,213.6557,221.3898,138.6871,0,U,69590,999,1361,.87917571E-4,.1264E-4,0
SPACEMOBILE-010,2026-139C,2026-09-15T06:23:40.327008,15.12728082,.00032608,52.9942,213.7185,209.2575,150.8234,0,U,69591,999,1362,.9221117E-4,.1334E-4,0
SPACEMOBILE-013,2026-179A,2026-09-15T01:51:06.916032,15.13120518,.00073787,52.9960,142.9507,92.8257,267.3579,0,U,100240,999,617,.9744687E-4,.1444E-4,0
SPACEMOBILE-012,2026-179B,2026-09-15T01:44:34.325664,15.13286880,.00075409,52.9956,142.9193,98.4765,261.7081,0,U,100241,999,617,.84165907E-4,.1212E-4,0
SPACEMOBILE-011,2026-179C,2026-09-15T03:16:17.685120,15.13339662,.00071227,52.9964,142.6105,101.7776,258.4015,0,U,100242,999,618,.2740638E-4,.19E-5,0
