OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-06T11:59:43.495008,15.20555044,.000836,52.9794,295.5528,7.0353,353.0757,0,U,61046,999,11013,-.25684E-4,-.898E-5,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-06T09:51:08.427744,15.36211377,.0009188,52.9926,257.2602,64.5714,295.6237,0,U,62369,999,9898,.15446E-3,.5151E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-06T09:40:47.568576,15.45625899,.0008596,52.9398,237.7089,84.1957,276.0028,0,U,62370,999,11091,.28938E-3,.13772E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-06T06:09:33.422976,15.43328697,.000947,52.9682,246.3430,56.3343,303.8563,0,U,62371,999,10439,.30487E-3,.13422E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-06T09:01:50.172096,15.42017755,.0006669,52.9829,245.9156,71.8656,288.3073,0,U,62372,999,10747,.20337E-3,.841E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-06T10:58:27.880896,15.35519039,.0008735,52.9732,262.0988,50.4532,309.7239,0,U,62373,999,11060,.18913E-3,.625E-4,0
SPACEMOBILE-006,2025-309A,2026-09-05T22:06:51.426720,15.18857286,.00111691,52.9964,321.7501,28.6291,331.5314,0,U,67232,999,3886,.30446877E-4,.319E-5,0
SPACEMOBILE-008,2026-139A,2026-09-06T01:38:51.208800,15.12947081,.00032742,52.9943,255.3272,192.0325,168.0588,0,U,69589,999,1222,.40894625E-4,.428E-5,0
SPACEMOBILE-009,2026-139B,2026-09-06T08:07:26.717088,15.12840011,.0003515,52.9937,254.1519,190.3348,169.7572,0,U,69590,999,1226,.43046E-4,.465E-5,0
SPACEMOBILE-010,2026-139C,2026-09-06T00:24:05.605920,15.12697942,.00039555,52.9940,255.7089,178.7783,181.3218,0,U,69591,999,1222,.65101323E-4,.853E-5,0
SPACEMOBILE-013,2026-179A,2026-09-06T05:25:41.061216,15.13091255,.00072376,52.9961,183.1531,70.4942,289.6830,0,U,100240,999,483,.94111578E-4,.1383E-4,0
SPACEMOBILE-012,2026-179B,2026-09-06T05:20:33.210240,15.13259231,.00073989,52.9956,183.1283,75.9918,284.1895,0,U,100241,999,483,.89662232E-4,.131E-4,0
SPACEMOBILE-011,2026-179C,2026-09-06T05:17:41.593056,15.13328777,.00071092,52.9961,183.1205,79.8367,280.3426,0,U,100242,999,483,.44905031E-4,.506E-5,0
