OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-18T04:05:59.019072,15.20713856,.00044615,52.9670,166.9598,203.3197,156.7595,0,U,61045,999,10248,.71564826E-4,.1268E-4,0
SPACEMOBILE-005,2024-163B,2026-07-18T06:51:23.658336,15.20722937,.00085608,52.9757,166.3840,205.2960,154.7616,0,U,61046,999,10249,.11125988E-3,.2152E-4,0
SPACEMOBILE-001,2024-163C,2026-07-18T06:48:59.717664,15.20703424,.0007095,52.9715,166.1008,203.8926,156.1740,0,U,61047,999,10249,.13735E-4,-.22E-6,0
SPACEMOBILE-002,2024-163D,2026-07-18T06:25:45.243264,15.20679207,.00054138,52.9785,166.2157,203.1224,156.9528,0,U,61048,999,10249,-.42131939E-3,-.9691E-4,0
SPACEMOBILE-004,2024-163E,2026-07-18T07:35:11.622336,15.20746753,.0005789,52.9719,165.7693,237.6341,122.4093,0,U,61049,999,10250,.48447E-3,.10492E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-18T02:35:53.003904,15.35417763,.00057177,52.9935,133.8334,263.7003,96.3346,0,U,62369,999,9125,.16039891E-3,.5221E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-18T18:45:13.614048,15.43905988,.0004673,52.9419,114.5547,299.1350,60.9186,0,U,62370,999,10324,.26099E-3,.11646E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-18T19:41:35.287584,15.41650397,.0005405,52.9694,121.3402,250.1461,109.8959,0,U,62371,999,9676,.23749E-3,.9767E-4,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-18T18:37:43.012992,15.40827213,.0002796,52.9845,121.2315,280.4095,79.6593,0,U,62372,999,9982,.20262E-3,.8038E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-18T20:21:26.633088,15.34698061,.0005476,52.9739,135.2663,243.1707,116.8734,0,U,62373,999,10298,.1692E-3,.5398E-4,0
SPACEMOBILE-006,2025-309A,2026-07-18T08:52:28.491744,15.18663329,.00097856,52.9937,188.7910,226.0321,133.9866,0,U,67232,999,3133,.81418095E-4,.1388E-4,0
SPACEMOBILE-008,2026-139A,2026-07-18T18:52:28.019424,15.12805085,.0005195,52.9950,119.1028,64.9472,295.2057,0,U,69589,999,476,.36628E-4,.349E-5,0
SPACEMOBILE-009,2026-139B,2026-07-18T18:55:39.423072,15.12698470,.0005443,52.9941,119.1107,61.2523,298.9014,0,U,69590,999,476,.35561E-4,.328E-5,0
SPACEMOBILE-010,2026-139C,2026-07-18T19:00:42.062400,15.12537049,.0005439,52.9947,119.1356,53.7113,306.4379,0,U,69591,999,477,.76987E-4,.1057E-4,0
