OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-20T16:33:01.313856,15.20642716,.00032444,52.9763,12.8441,327.4428,32.6365,0,U,61045,999,10758,-.769203E-6,-.343E-5,0
SPACEMOBILE-005,2024-163B,2026-08-20T16:09:51.399648,15.20600006,.00076318,52.9815,12.8884,322.0587,37.9869,0,U,61046,999,10757,.36099562E-3,.7699E-4,0
SPACEMOBILE-001,2024-163C,2026-08-20T16:08:21.232608,15.20523640,.00056722,52.9771,12.5900,330.0093,30.0575,0,U,61047,999,10757,.71609461E-4,.126E-4,0
SPACEMOBILE-002,2024-163D,2026-08-20T09:30:10.555200,15.20586276,.00048097,52.9736,13.9463,319.6202,40.4435,0,U,61048,999,10753,.88447319E-3,.19355E-3,0
SPACEMOBILE-004,2024-163E,2026-08-20T18:30:14.357664,15.20521331,.00062539,52.9711,11.9785,348.8207,11.2647,0,U,61049,999,10759,.81993717E-3,.17884E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-20T13:25:11.875872,15.35955182,.00079805,52.9952,336.5437,17.6182,342.5094,0,U,62369,999,9639,.27762584E-3,.9493E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-20T17:13:30.819648,15.45051907,.00077502,52.9422,317.4167,37.8702,322.2846,0,U,62370,999,10833,.41044812E-3,.19337E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-20T13:06:31.892544,15.42764118,.00083769,52.9708,325.8440,6.1351,353.9754,0,U,62371,999,10181,.42857831E-3,.18683E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-20T12:32:59.877600,15.41627730,.00056468,52.9855,325.9193,27.4948,332.6353,0,U,62372,999,10487,.30802653E-3,.12786E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-20T12:47:49.683552,15.35248432,.0007333,52.9752,341.6754,1.0143,359.0871,0,U,62373,999,10800,.26435109E-3,.8811E-4,0
SPACEMOBILE-006,2025-309A,2026-08-20T17:36:50.316480,15.18795383,.00102168,52.9973,35.9246,340.8034,19.2573,0,U,67232,999,3640,.14621527E-3,.2761E-4,0
SPACEMOBILE-008,2026-139A,2026-08-20T18:02:40.157952,15.12905269,.00045782,52.9967,329.4226,144.7892,215.3402,0,U,69589,999,975,.98958723E-4,.1462E-4,0
SPACEMOBILE-009,2026-139B,2026-08-20T16:33:57.496320,15.12798902,.00048596,52.9966,329.7424,142.0217,218.1118,0,U,69590,999,974,.85492891E-4,.1217E-4,0
SPACEMOBILE-010,2026-139C,2026-08-20T16:43:59.164320,15.12652164,.00052337,52.9963,329.7883,134.6733,225.4686,0,U,69591,999,975,.11756045E-3,.1779E-4,0
SPACEMOBILE-013,2026-179A,2026-08-20T18:41:20.691744,15.13036478,.00063435,52.9953,257.8565,27.4302,332.7023,0,U,100240,999,234,.65954297E-4,.877E-5,0
SPACEMOBILE-012,2026-179B,2026-08-20T10:43:18.856128,15.13205018,.00065974,52.9949,259.3440,32.7491,327.3908,0,U,100241,999,229,.64975325E-4,.864E-5,0
SPACEMOBILE-011,2026-179C,2026-08-20T09:06:42.049440,15.13304066,.00064921,52.9954,259.6412,37.2158,322.9282,0,U,100242,999,228,.29289167E-4,.224E-5,0
