OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-27T04:11:46.387680,15.20656790,.0003385,52.9710,125.5540,229.7024,130.3674,0,U,61045,999,10385,.13540881E-3,.2686E-4,0
SPACEMOBILE-005,2024-163B,2026-07-28T01:53:17.959776,15.20628418,.0008093,52.9733,121.3645,234.5247,125.4992,0,U,61046,999,10398,.90824E-3,.19919E-3,0
SPACEMOBILE-001,2024-163C,2026-07-28T01:50:27.640320,15.20684942,.0006306,52.9685,121.0751,235.0123,125.0279,0,U,61047,999,10398,.27807E-4,.291E-5,0
SPACEMOBILE-002,2024-163D,2026-07-27T03:23:48.259392,15.20497795,.00049584,52.9758,125.4355,224.6752,135.3843,0,U,61048,999,10384,.88421022E-3,.19298E-3,0
SPACEMOBILE-004,2024-163E,2026-07-27T04:32:04.275168,15.20605758,.00051637,52.9750,124.9778,270.3678,89.6725,0,U,61049,999,10385,.89275702E-3,.19551E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-27T22:28:39.165888,15.35598887,.0006021,52.9942,87.6345,299.8143,60.2259,0,U,62369,999,9276,.33618E-3,.11442E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-27T23:20:27.508704,15.44267306,.0005339,52.9418,70.7343,329.4856,30.5836,0,U,62370,999,10466,.52872E-3,.2437E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-27T01:16:15.036384,15.41966297,.00057439,52.9702,82.2512,281.6022,78.4337,0,U,62371,999,9803,.50552635E-3,.21518E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-27T22:06:28.674144,15.41082607,.000334,52.9842,77.8797,313.9442,46.1285,0,U,62372,999,10123,.39719E-3,.16306E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-27T16:54:16.448256,15.34871904,.0005551,52.9740,93.6647,276.5283,83.5086,0,U,62373,999,10434,.32720567E-3,.10864E-3,0
SPACEMOBILE-006,2025-309A,2026-07-27T20:18:38.049408,15.18727366,.00092559,52.9966,145.3750,259.4284,100.5667,0,U,67232,999,3277,.16810436E-3,.3217E-4,0
SPACEMOBILE-008,2026-139A,2026-07-27T23:15:58.980960,15.12837826,.0005353,52.9954,77.4099,86.7301,273.4302,0,U,69589,999,615,.12872E-3,.1988E-4,0
SPACEMOBILE-009,2026-139B,2026-07-28T00:55:12.619200,15.12735462,.0005692,52.9935,77.1214,83.4378,276.7260,0,U,69590,999,616,.16233E-3,.2578E-4,0
SPACEMOBILE-010,2026-139C,2026-07-28T02:36:50.154048,15.12575621,.0005773,52.9940,76.8524,76.2519,283.9114,0,U,69591,999,618,.17599E-3,.2807E-4,0
