OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-04T20:33:29.262816,15.20584697,.0008418,52.9804,303.1048,1.4606,358.6411,0,U,61046,999,10988,.38854E-4,.534E-5,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-04T18:49:02.318304,15.36190191,.0009107,52.9930,264.9140,60.3217,299.8689,0,U,62369,999,9873,.16455E-3,.551E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-04T17:19:50.329056,15.45574976,.0008559,52.9407,245.7432,79.1340,281.0628,0,U,62370,999,11065,.2943E-3,.13989E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-04T01:18:57.300768,15.43261220,.00094063,52.9682,256.8217,49.7952,310.3873,0,U,62371,999,10405,.31980017E-3,.14068E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-04T18:08:33.199584,15.41985414,.0006591,52.9835,253.6092,67.6902,292.4800,0,U,62372,999,10722,.21795E-3,.9033E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-04T18:21:34.678080,15.35497228,.000872,52.9737,270.0573,45.5554,314.6159,0,U,62373,999,11034,.14132E-3,.4567E-4,0
SPACEMOBILE-006,2025-309A,2026-09-04T05:03:13.687776,15.18854854,.00110729,52.9959,329.5903,23.9320,336.2186,0,U,67232,999,3860,.16568981E-4,.26E-6,0
SPACEMOBILE-008,2026-139A,2026-09-04T10:00:43.437024,15.12943308,.0003405,52.9943,262.8272,186.5041,173.5907,0,U,69589,999,1197,.34284E-4,.31E-5,0
SPACEMOBILE-009,2026-139B,2026-09-04T18:04:16.677120,15.12836881,.000374,52.9937,261.3514,184.2884,175.8076,0,U,69590,999,1202,.2862E-4,.208E-5,0
SPACEMOBILE-010,2026-139C,2026-09-04T18:16:24.942720,15.12694567,.0004038,52.9940,261.4077,174.8946,185.2087,0,U,69591,999,1203,.51236E-4,.607E-5,0
SPACEMOBILE-013,2026-179A,2026-09-04T13:47:46.558752,15.13085620,.00071785,52.9961,190.6533,66.2063,293.9680,0,U,100240,999,458,.80136302E-4,.1132E-4,0
SPACEMOBILE-012,2026-179B,2026-09-04T05:47:22.750656,15.13252773,.00073466,52.9955,192.1300,70.8609,289.3177,0,U,100241,999,453,.69309548E-4,.943E-5,0
SPACEMOBILE-011,2026-179C,2026-09-04T05:44:39.182496,15.13326042,.000709,52.9960,192.1227,74.8273,285.3502,0,U,100242,999,453,.26918482E-4,.181E-5,0
