OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-19T15:53:09.821472,15.20415547,.00067057,52.9679,235.0581,46.5917,313.5634,0,U,61045,999,11214,.63529572E-4,.1076E-4,0
SPACEMOBILE-005,2024-163B,2026-09-18T15:51:03.388032,15.20366966,.0009435,52.9744,239.6644,38.1928,321.9733,0,U,61046,999,11198,.14414E-3,.2854E-4,0
SPACEMOBILE-001,2024-163C,2026-09-19T21:48:07.228800,15.20395910,.000775,52.9692,233.6105,49.8181,310.3491,0,U,61047,999,11217,.40353E-5,-.239E-5,0
SPACEMOBILE-002,2024-163D,2026-09-18T21:45:35.170848,15.20483590,.0007463,52.9772,238.2888,47.0318,313.1301,0,U,61048,999,11202,.61750743E-3,.13366E-3,0
SPACEMOBILE-004,2024-163E,2026-09-19T22:34:42.027744,15.20488390,.0009227,52.9761,233.2895,68.0095,292.1878,0,U,61049,999,11218,.4928E-3,.10601E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-19T13:13:53.235840,15.36427770,.00092617,52.9942,195.4110,101.3779,258.8263,0,U,62369,999,10100,.22684073E-3,.7807E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-20T02:37:02.681184,15.46169511,.0008212,52.9405,172.1803,125.8188,234.3581,0,U,62370,999,11303,.36777E-3,.17967E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-20T04:15:08.721792,15.43847425,.0009296,52.9687,180.0619,97.8782,262.3278,0,U,62371,999,10654,.40006E-3,.18074E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-20T04:18:59.103072,15.42359523,.0006588,52.9833,180.3526,110.0332,250.1381,0,U,62372,999,10960,.27328E-3,.11583E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-20T04:33:01.827072,15.35755130,.0009034,52.9733,197.5027,89.1197,271.0839,0,U,62373,999,11271,.1985E-3,.6631E-4,0
SPACEMOBILE-006,2025-309A,2026-09-18T07:00:31.309056,15.18908841,.0012143,52.9955,265.0568,62.8179,297.4051,0,U,67232,999,4074,.13443E-3,.2522E-4,0
SPACEMOBILE-008,2026-139A,2026-09-19T22:34:50.984832,15.12989045,.0002409,52.9951,192.3288,247.0746,112.9991,0,U,69589,999,1432,.88796E-4,.1285E-4,0
SPACEMOBILE-009,2026-139B,2026-09-19T22:44:18.466080,15.12884185,.0002715,52.9943,192.3576,241.1599,118.9120,0,U,69590,999,1432,.9718E-4,.143E-4,0
SPACEMOBILE-010,2026-139C,2026-09-20T02:08:47.128704,15.12742388,.0002933,52.9947,191.8239,227.5721,132.5022,0,U,69591,999,1435,.96325E-4,.1408E-4,0
SPACEMOBILE-013,2026-179A,2026-09-19T21:34:25.800672,15.13133254,.0007401,52.9953,121.0490,105.2276,254.9534,0,U,100240,999,690,.81729524E-4,.1162E-4,0
SPACEMOBILE-012,2026-179B,2026-09-19T02:25:53.317056,15.13297627,.00075483,52.9949,124.6150,109.0586,251.1224,0,U,100241,999,678,.94657212E-4,.1402E-4,0
SPACEMOBILE-011,2026-179C,2026-09-19T02:22:19.982496,15.13339265,.00070448,52.9960,124.6046,112.6571,247.5166,0,U,100242,999,678,.28548121E-4,.211E-5,0
