OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-17T03:22:15.909024,15.20630838,.00031919,52.9758,29.1594,318.0824,41.9925,0,U,61045,999,10704,.11351855E-4,-.74E-6,0
SPACEMOBILE-005,2024-163B,2026-08-16T20:40:33.228480,15.20709825,.00075251,52.9784,30.4100,310.0124,50.0209,0,U,61046,999,10699,.13361845E-3,.265E-4,0
SPACEMOBILE-001,2024-163C,2026-08-16T20:38:33.868608,15.20496697,.00053422,52.9735,30.1134,316.9744,43.0832,0,U,61047,999,10699,.70962068E-4,.1245E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-17T07:20:08.186784,15.35893152,.00076684,52.9949,351.8468,7.9614,352.1508,0,U,62369,999,9589,.18568338E-3,.6205E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-16T18:31:16.280544,15.44903521,.00073788,52.9430,336.2558,26.9891,333.1496,0,U,62370,999,10772,.3149571E-3,.14652E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-17T07:22:04.860480,15.42642806,.00078231,52.9715,341.2444,356.4120,3.6826,0,U,62371,999,10131,.3206261E-3,.13803E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-17T06:45:09.110880,15.41538323,.0005294,52.9855,341.3008,18.9951,341.1249,0,U,62372,999,10437,.22799122E-3,.9323E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-16T18:10:39.351360,15.35183937,.00070171,52.9767,359.4239,348.9991,11.0855,0,U,62373,999,10742,.21044217E-3,.6919E-4,0
SPACEMOBILE-006,2025-309A,2026-08-16T18:51:16.081056,15.18771581,.00099168,52.9955,54.0165,327.4724,32.5657,0,U,67232,999,3580,.10565174E-3,.1904E-4,0
SPACEMOBILE-008,2026-139A,2026-08-17T01:15:29.447424,15.12893434,.00047975,52.9971,346.2204,134.8316,225.3066,0,U,69589,999,919,.58993536E-4,.749E-5,0
SPACEMOBILE-009,2026-139B,2026-08-17T07:42:05.066208,15.12789404,.0005062,52.9963,345.0383,133.3097,226.8317,0,U,69590,999,923,.66074915E-4,.872E-5,0
SPACEMOBILE-010,2026-139C,2026-08-16T14:25:02.542368,15.12635902,.00054361,52.9966,348.3820,123.7648,236.3862,0,U,69591,999,913,.10104037E-3,.1486E-4,0
SPACEMOBILE-013,2026-179A,2026-08-17T05:04:52.499136,15.13024053,.00061029,52.9953,274.0563,17.4541,342.6658,0,U,100240,999,180,.4779905E-4,.552E-5,0
SPACEMOBILE-012,2026-179B,2026-08-17T05:02:57.848928,15.13194683,.00063599,52.9950,274.0464,23.5617,336.5664,0,U,100241,999,180,.57494501E-4,.73E-5,0
SPACEMOBILE-011,2026-179C,2026-08-17T05:01:45.903648,15.13299296,.00062654,52.9959,274.0449,28.6531,331.4804,0,U,100242,999,180,.4371572E-4,.484E-5,0
