OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-05T01:08:16.163520,15.20699767,.0002742,52.9737,84.7595,276.4993,83.5689,0,U,61045,999,10520,.10259982E-3,.1959E-4,0
SPACEMOBILE-005,2024-163B,2026-08-05T08:38:25.357344,15.20661491,.0007464,52.9725,83.2895,264.4255,95.5888,0,U,61046,999,10524,.24948781E-3,.5227E-4,0
SPACEMOBILE-001,2024-163C,2026-08-04T01:02:20.395104,15.20682409,.00054969,52.9687,89.0402,266.0923,93.9443,0,U,61047,999,10504,.58517624E-4,.976E-5,0
SPACEMOBILE-002,2024-163D,2026-08-03T21:32:49.085376,15.20513223,.00048982,52.9723,89.7860,247.7328,112.3147,0,U,61048,999,10502,.80638023E-3,.17575E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T22:40:06.887424,15.20638104,.00053782,52.9757,89.3242,293.0588,66.9838,0,U,61049,999,10503,.79083884E-3,.17294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-05T12:39:08.733888,15.35760027,.00066602,52.9947,47.2408,330.4821,29.5803,0,U,62369,999,9408,.20922434E-3,.7009E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-05T12:20:38.546592,15.44615502,.00062062,52.9424,29.9838,355.3967,4.6979,0,U,62370,999,10598,.30277808E-3,.13924E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-05T12:21:11.262816,15.42347590,.00064955,52.9702,37.2968,315.8680,44.1804,0,U,62371,999,9949,.34363245E-3,.14673E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-05T05:19:03.514944,15.41324132,.00040974,52.9854,38.5135,344.1776,15.9099,0,U,62372,999,10251,.24639392E-3,.10035E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-04T23:21:46.598400,15.35036599,.00059513,52.9744,54.8077,307.9627,52.0835,0,U,62373,999,10561,.24669367E-3,.8138E-4,0
SPACEMOBILE-006,2025-309A,2026-08-05T03:18:35.152704,15.18761890,.00093581,52.9954,107.3869,287.0488,72.9480,0,U,67232,999,3403,.46536535E-4,.658E-5,0
SPACEMOBILE-008,2026-139A,2026-08-05T05:27:21.168576,15.12867901,.00052851,52.9957,39.9143,106.1971,253.9602,0,U,69589,999,740,.765647E-4,.1061E-4,0
SPACEMOBILE-009,2026-139B,2026-08-05T11:52:47.050464,15.12767272,.00056069,52.9949,38.7281,104.3938,255.7676,0,U,69590,999,744,.8220844E-4,.1158E-4,0
SPACEMOBILE-010,2026-139C,2026-08-05T12:00:33.780672,15.12605972,.00057481,52.9955,38.7649,96.5077,263.6568,0,U,69591,999,745,.89330583E-4,.1277E-4,0
