OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-21T07:19:35.458464,15.20424912,.00068648,52.9687,227.5045,52.2386,307.9229,0,U,61045,999,11239,.66642681E-4,.1145E-4,0
SPACEMOBILE-005,2024-163B,2026-09-21T14:50:46.797216,15.20375139,.00097331,52.9721,226.0711,46.3819,313.7981,0,U,61046,999,11243,.17111304E-3,.3451E-4,0
SPACEMOBILE-001,2024-163C,2026-09-21T03:46:37.845408,15.20401208,.00079582,52.9682,227.8703,53.5615,306.6112,0,U,61047,999,11236,.970292E-5,-.114E-5,0
SPACEMOBILE-002,2024-163D,2026-09-21T04:58:35.551488,15.20411504,.00066392,52.9737,227.7162,55.1597,305.0020,0,U,61048,999,11237,.60212829E-3,.12995E-3,0
SPACEMOBILE-004,2024-163E,2026-09-20T08:02:37.054176,15.20494620,.0008888,52.9770,231.4761,66.7129,293.4800,0,U,61049,999,11224,.50772E-3,.10934E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-21T04:15:37.462752,15.36452029,.00092494,52.9944,187.7557,105.7744,254.4278,0,U,62369,999,10125,.19045247E-3,.6496E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-21T03:26:17.737440,15.46208063,.00081324,52.9411,167.2334,128.8320,231.3412,0,U,62370,999,11319,.37631314E-3,.1842E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-21T00:26:59.334720,15.43876630,.00092673,52.9688,176.0534,100.0794,260.1256,0,U,62371,999,10667,.37299927E-3,.16836E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-21T11:25:09.557184,15.42389071,.00065371,52.9853,174.1950,113.5960,246.5731,0,U,62372,999,10980,.23401166E-3,.9866E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-21T05:32:24.193248,15.35770448,.00090019,52.9732,192.6042,92.2349,267.9683,0,U,62373,999,11287,.21680059E-3,.7283E-4,0
SPACEMOBILE-006,2025-309A,2026-09-21T09:13:49.268928,15.18923854,.00122816,52.9964,250.8834,71.1797,289.0528,0,U,67232,999,4121,.11353389E-3,.208E-4,0
SPACEMOBILE-008,2026-139A,2026-09-21T04:42:10.568160,15.12992642,.000237,52.9950,186.6291,253.0175,107.0557,0,U,69589,999,1451,.91806095E-4,.1339E-4,0
SPACEMOBILE-009,2026-139B,2026-09-21T04:51:45.491904,15.12887898,.00026672,52.9943,186.6584,246.4332,113.6380,0,U,69590,999,1451,.93329261E-4,.1361E-4,0
SPACEMOBILE-010,2026-139C,2026-09-21T03:30:59.440320,15.12745415,.00028726,52.9945,187.0250,231.8847,128.1885,0,U,69591,999,1451,.85088613E-4,.1209E-4,0
SPACEMOBILE-013,2026-179A,2026-09-21T19:32:42.771552,15.13137275,.00073322,52.9953,112.3473,109.7469,250.4314,0,U,100240,999,719,.56562301E-4,.711E-5,0
SPACEMOBILE-012,2026-179B,2026-09-21T06:44:16.958112,15.13302802,.00074964,52.9948,114.7124,114.3752,245.8022,0,U,100241,999,711,.69960145E-4,.957E-5,0
SPACEMOBILE-011,2026-179C,2026-09-21T00:20:14.708832,15.13339343,.00069777,52.9953,115.9027,116.8560,243.3146,0,U,100242,999,707,.10838652E-4,-.109E-5,0
