OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-26T11:21:33.165792,15.20665647,.00036352,52.9752,346.2552,342.1733,17.9133,0,U,61045,999,10846,-.17782763E-4,-.722E-5,0
SPACEMOBILE-005,2024-163B,2026-08-27T16:57:11.657088,15.20569012,.00079849,52.9830,340.5630,339.4856,20.5816,0,U,61046,999,10864,.38924853E-3,.8321E-4,0
SPACEMOBILE-001,2024-163C,2026-08-27T15:21:10.149120,15.20567457,.00060785,52.9781,340.5656,351.3223,8.7665,0,U,61047,999,10863,.49306742E-4,.767E-5,0
SPACEMOBILE-002,2024-163D,2026-08-27T16:36:00.226656,15.20627023,.0006498,52.9765,340.4134,345.0930,14.9872,0,U,61048,999,10864,.91655E-3,.20099E-3,0
SPACEMOBILE-004,2024-163E,2026-08-27T16:08:31.866720,15.20553508,.00068346,52.9705,340.2515,9.1608,350.9509,0,U,61049,999,10864,.74811901E-3,.16302E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-27T14:04:19.471872,15.36073142,.0008617,52.9940,303.4871,37.5817,322.5785,0,U,62369,999,9747,.27928E-3,.9591E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-27T13:46:17.420736,15.45296129,.0008353,52.9413,284.6748,56.0251,304.1546,0,U,62370,999,10939,.38223E-3,.18131E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-27T13:00:30.756096,15.43012193,.0008974,52.9698,292.5699,27.4843,332.6633,0,U,62371,999,10289,.41735E-3,.1834E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-27T12:34:39.855360,15.41800762,.0006278,52.9839,292.6920,45.4660,314.6856,0,U,62372,999,10595,.28426E-3,.11836E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-27T15:05:16.916928,15.35377784,.00080849,52.9751,308.3185,22.5408,337.5946,0,U,62373,999,10909,.25502164E-3,.8524E-4,0
SPACEMOBILE-006,2025-309A,2026-08-27T18:35:52.248192,15.18837764,.00107926,52.9986,3.6621,2.4199,357.6845,0,U,67232,999,3747,.12819258E-3,.2384E-4,0
SPACEMOBILE-008,2026-139A,2026-08-27T13:20:45.066624,15.12927162,.0004018,52.9957,298.5256,162.5379,197.5751,0,U,69589,999,1078,.8731E-4,.1255E-4,0
SPACEMOBILE-009,2026-139B,2026-08-27T13:27:51.147360,15.12822735,.0004412,52.9950,298.5469,160.4464,199.6697,0,U,69590,999,1078,.96838E-4,.142E-4,0
SPACEMOBILE-010,2026-139C,2026-08-27T13:38:51.741024,15.12674616,.0004721,52.9952,298.5982,151.9987,208.1258,0,U,69591,999,1079,.11338E-3,.1707E-4,0
SPACEMOBILE-013,2026-179A,2026-08-28T05:49:46.533216,15.13062875,.00068014,52.9950,223.9550,47.4801,312.6764,0,U,100240,999,347,.11640949E-3,.1781E-4,0
SPACEMOBILE-012,2026-179B,2026-08-28T05:46:05.308608,15.13231646,.00070534,52.9947,223.9367,53.2016,306.9622,0,U,100241,999,347,.11712804E-3,.1803E-4,0
SPACEMOBILE-011,2026-179C,2026-08-28T04:08:47.200992,15.13317192,.00068725,52.9952,224.2316,57.3497,302.8156,0,U,100242,999,346,.65191478E-4,.871E-5,0
