OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-20T16:33:01.313856,15.20642716,.00032444,52.9763,12.8441,327.4428,32.6365,0,U,61045,999,10758,-.769203E-6,-.343E-5,0
SPACEMOBILE-005,2024-163B,2026-08-21T09:30:58.672224,15.20593157,.00070264,52.9817,9.5633,320.5588,39.4895,0,U,61046,999,10768,.90082677E-3,.19729E-3,0
SPACEMOBILE-001,2024-163C,2026-08-21T09:29:30.584832,15.20527513,.00058177,52.9764,9.2659,331.6657,28.4020,0,U,61047,999,10768,.72098651E-4,.1271E-4,0
SPACEMOBILE-002,2024-163D,2026-08-21T09:09:54.979776,15.20582197,.00054795,52.9749,9.4204,332.6888,27.3818,0,U,61048,999,10768,.10280316E-2,.22558E-3,0
SPACEMOBILE-004,2024-163E,2026-08-20T18:30:14.357664,15.20521331,.00062539,52.9711,11.9785,348.8207,11.2647,0,U,61049,999,10759,.81993717E-3,.17884E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-21T09:43:16.823712,15.35972292,.00080971,52.9950,332.5647,19.9988,340.1329,0,U,62369,999,9652,.26894446E-3,.9189E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-21T14:57:33.258240,15.45086643,.000787,52.9426,313.0926,39.9964,320.1619,0,U,62370,999,10847,.39384897E-3,.18559E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-21T06:12:39.532896,15.42794496,.00084619,52.9709,322.4553,8.2860,351.8282,0,U,62371,999,10192,.46532186E-3,.20347E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-21T15:00:00.080352,15.41656808,.00057747,52.9853,320.6893,30.4664,329.6674,0,U,62372,999,10504,.28152956E-3,.1166E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-21T13:47:41.620992,15.35269764,.00074309,52.9752,336.7791,4.1090,355.9970,0,U,62373,999,10816,.28851088E-3,.966E-4,0
SPACEMOBILE-006,2025-309A,2026-08-21T12:33:56.446272,15.18800659,.00102617,52.9976,32.3062,343.2592,16.8061,0,U,67232,999,3652,.14945677E-3,.283E-4,0
SPACEMOBILE-008,2026-139A,2026-08-21T13:04:12.011808,15.12908299,.00045357,52.9966,325.8229,146.9835,213.1440,0,U,69589,999,987,.99538918E-4,.1472E-4,0
SPACEMOBILE-009,2026-139B,2026-08-20T16:33:57.496320,15.12798902,.00048596,52.9966,329.7424,142.0217,218.1118,0,U,69590,999,974,.85492891E-4,.1217E-4,0
SPACEMOBILE-010,2026-139C,2026-08-21T07:00:16.672896,15.12654871,.00052456,52.9963,327.0891,136.4474,223.6932,0,U,69591,999,984,.11693729E-3,.1768E-4,0
SPACEMOBILE-013,2026-179A,2026-08-21T10:32:32.371584,15.13039035,.00063964,52.9954,254.8564,29.2149,330.9199,0,U,100240,999,244,.73277261E-4,.1008E-4,0
SPACEMOBILE-012,2026-179B,2026-08-21T10:29:56.817888,15.13208195,.00066687,52.9948,254.8429,35.3657,324.7775,0,U,100241,999,244,.69086327E-4,.938E-5,0
SPACEMOBILE-011,2026-179C,2026-08-21T10:28:20.627040,15.13305499,.0006562,52.9953,254.8399,39.9954,320.1519,0,U,100242,999,244,.27555578E-4,.193E-5,0
