OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-14T10:41:54.669696,15.20681422,.00030591,52.9766,41.5481,310.8811,49.1918,0,U,61045,999,10663,.21452955E-4,.152E-5,0
SPACEMOBILE-005,2024-163B,2026-08-14T11:53:32.035488,15.20707421,.00073951,52.9770,41.2877,302.0501,57.9774,0,U,61046,999,10663,.24688273E-3,.5176E-4,0
SPACEMOBILE-001,2024-163C,2026-08-14T11:51:05.420736,15.20533115,.00055358,52.9724,40.9916,309.0808,50.9693,0,U,61047,999,10663,.7006508E-4,.1226E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-14T13:44:34.011168,15.35860899,.00074566,52.9951,4.7006,359.5580,0.5413,0,U,62369,999,9547,.15761656E-3,.5202E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-14T13:43:54.490944,15.44841082,.00071977,52.9432,346.7549,21.1951,338.9350,0,U,62370,999,10738,.2576643E-3,.11877E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-14T15:36:59.411232,15.42567545,.00074719,52.9712,353.8723,347.8381,12.2441,0,U,62371,999,10090,.28675125E-3,.12265E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-14T14:57:20.887488,15.41487226,.0005023,52.9861,353.9124,11.4191,348.6926,0,U,62372,999,10396,.23066494E-3,.942E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-14T14:36:59.911200,15.35152525,.00067502,52.9760,9.5215,341.5610,18.5145,0,U,62373,999,10709,.20409747E-3,.6692E-4,0
SPACEMOBILE-006,2025-309A,2026-08-14T13:09:24.508512,15.18761887,.00097447,52.9948,64.2684,319.6214,40.4055,0,U,67232,999,3546,.77645988E-4,.1313E-4,0
SPACEMOBILE-008,2026-139A,2026-08-14T14:35:43.591488,15.12888837,.00049515,52.9968,357.3189,128.7306,231.4128,0,U,69589,999,882,.40690382E-4,.423E-5,0
SPACEMOBILE-009,2026-139B,2026-08-14T14:41:32.114400,15.12783783,.00052235,52.9958,357.3356,126.8966,233.2504,0,U,69590,999,882,.35470883E-4,.328E-5,0
SPACEMOBILE-010,2026-139C,2026-08-14T14:50:41.578656,15.12626749,.00055068,52.9964,357.3788,118.3837,241.7710,0,U,69591,999,883,.50311052E-4,.588E-5,0
SPACEMOBILE-013,2026-179A,2026-08-14T10:29:48.841440,15.13019059,.00058772,52.9962,286.6567,9.6494,350.4609,0,U,100240,999,138,.34154106E-4,.308E-5,0
SPACEMOBILE-012,2026-179B,2026-08-14T13:38:34.339200,15.13188752,.00062092,52.9956,286.0481,16.7796,343.3400,0,U,100241,999,140,.36272673E-4,.348E-5,0
SPACEMOBILE-011,2026-179C,2026-08-14T13:37:38.240544,15.13295729,.00061037,52.9965,286.0477,21.2955,338.8289,0,U,100242,999,140,.36070787E-4,.346E-5,0
