OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-03T19:10:06.367584,15.20712024,.00027772,52.9722,90.5008,270.1617,89.9059,0,U,61045,999,10501,.16487229E-3,.3348E-4,0
SPACEMOBILE-005,2024-163B,2026-08-03T21:56:17.238624,15.20656721,.00071394,52.9721,89.9382,259.7552,100.2638,0,U,61046,999,10502,.40393593E-3,.8669E-4,0
SPACEMOBILE-001,2024-163C,2026-08-03T20:18:25.085088,15.20681832,.00054679,52.9683,89.9473,267.3114,92.7255,0,U,61047,999,10501,.57785905E-4,.959E-5,0
SPACEMOBILE-002,2024-163D,2026-08-03T01:02:20.454720,15.20502438,.00046212,52.9727,93.7148,246.6939,113.3569,0,U,61048,999,10489,.80726145E-3,.17588E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T16:21:32.393088,15.20644332,.00050361,52.9775,90.5342,288.7905,71.2543,0,U,61049,999,10499,.81790001E-3,.17901E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-03T20:02:38.157504,15.35729178,.00064661,52.9938,55.1974,324.3886,35.6683,0,U,62369,999,9382,.28999828E-3,.9858E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-03T18:24:55.371456,15.44553995,.000608,52.9424,38.3196,349.7432,10.3447,0,U,62370,999,10571,.47551015E-3,.22088E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-03T19:55:04.487520,15.42287900,.0006316,52.9701,45.3030,310.0798,49.9651,0,U,62371,999,9923,.4685149E-3,.20129E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-03T19:04:50.553984,15.41285847,.00039495,52.9850,45.2797,338.9335,21.1505,0,U,62372,999,10229,.36615126E-3,.15102E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-03T20:47:55.771008,15.35016465,.00058745,52.9742,60.0093,304.2464,55.7980,0,U,62373,999,10544,.27158923E-3,.8993E-4,0
SPACEMOBILE-006,2025-309A,2026-08-03T16:33:50.934240,15.18759968,.00093417,52.9959,114.0203,281.9766,78.0180,0,U,67232,999,3381,.83607302E-4,.1439E-4,0
SPACEMOBILE-008,2026-139A,2026-08-03T18:34:29.266176,15.12863542,.00053244,52.9954,46.5135,102.7604,257.3983,0,U,69589,999,718,.80247224E-4,.1126E-4,0
SPACEMOBILE-009,2026-139B,2026-08-03T20:14:22.121376,15.12762475,.00056499,52.9948,46.2270,100.6602,259.5026,0,U,69590,999,719,.84848849E-4,.1204E-4,0
SPACEMOBILE-010,2026-139C,2026-08-03T20:21:53.561376,15.12600976,.00057731,52.9953,46.2625,92.7173,267.4479,0,U,69591,999,720,.87385309E-4,.1243E-4,0
