OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-19T18:28:01.030368,15.20637489,.00029213,52.9771,17.0753,327.0995,32.9817,0,U,61045,999,10744,.3731051E-5,-.243E-5,0
SPACEMOBILE-005,2024-163B,2026-08-19T19:39:27.634176,15.20661160,.00077353,52.9806,16.8141,320.0582,39.9842,0,U,61046,999,10744,.86202595E-3,.18903E-3,0
SPACEMOBILE-001,2024-163C,2026-08-19T21:12:32.740992,15.20516365,.00059617,52.9745,16.2165,330.7099,29.3560,0,U,61047,999,10745,.74254295E-4,.1318E-4,0
SPACEMOBILE-002,2024-163D,2026-08-19T09:50:27.214080,15.20557680,.0004529,52.9734,18.4774,315.6203,44.4427,0,U,61048,999,10738,.58462802E-3,.1266E-3,0
SPACEMOBILE-004,2024-163E,2026-08-19T18:50:28.047840,15.20521965,.00060798,52.9720,16.5096,343.8193,16.2606,0,U,61049,999,10744,.89446348E-3,.19543E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-19T17:07:06.099456,15.35939223,.00078914,52.9949,340.5228,15.0261,345.0973,0,U,62369,999,9626,.31144988E-3,.10693E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-19T17:56:17.607264,15.45015113,.00076428,52.9422,322.0493,35.3487,324.8023,0,U,62370,999,10818,.44609204E-3,.21031E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-19T15:20:31.418592,15.42730149,.00082998,52.9714,330.1571,3.3197,356.7860,0,U,62371,999,10167,.4569862E-3,.19929E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-19T17:52:44.480064,15.41607768,.00055206,52.9854,329.6111,25.3703,334.7570,0,U,62372,999,10475,.37409912E-3,.15612E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-19T18:02:54.923712,15.35236051,.00072867,52.9754,345.3478,358.7654,1.3327,0,U,62373,999,10788,.29612456E-3,.9914E-4,0
SPACEMOBILE-006,2025-309A,2026-08-19T21:04:58.387584,15.18790506,.00101519,52.9968,39.8445,338.0633,21.9925,0,U,67232,999,3627,.1471016E-3,.278E-4,0
SPACEMOBILE-008,2026-139A,2026-08-19T16:40:37.403040,15.12902200,.00046459,52.9969,334.2221,141.8134,218.3187,0,U,69589,999,959,.10010646E-3,.1482E-4,0
SPACEMOBILE-009,2026-139B,2026-08-19T10:26:24.139104,15.12795601,.00049388,52.9964,335.4407,139.0309,221.1053,0,U,69590,999,955,.90504384E-4,.1306E-4,0
SPACEMOBILE-010,2026-139C,2026-08-19T16:56:49.718400,15.12649241,.00052957,52.9963,334.2868,132.0675,228.0767,0,U,69591,999,960,.13203454E-3,.2035E-4,0
SPACEMOBILE-013,2026-179A,2026-08-19T09:23:49.869888,15.13033417,.00061215,52.9951,264.1567,23.5820,336.5450,0,U,100240,999,213,.75414281E-4,.1046E-4,0
SPACEMOBILE-012,2026-179B,2026-08-19T07:46:27.643584,15.13202317,.00065114,52.9949,264.4451,29.7877,330.3484,0,U,100241,999,212,.71272845E-4,.977E-5,0
SPACEMOBILE-011,2026-179C,2026-08-19T09:20:09.589632,15.13302757,.00064246,52.9955,264.1425,34.5743,325.5665,0,U,100242,999,213,.34912678E-4,.325E-5,0
