OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-20T14:58:22.725696,15.20642631,.00032472,52.9763,13.1463,327.4771,32.6023,0,U,61045,999,10757,-.58459E-6,-.339E-5,0
SPACEMOBILE-005,2024-163B,2026-08-20T14:35:12.362208,15.20612270,.00077181,52.9811,13.1897,319.1874,40.8541,0,U,61046,999,10756,-.39341414E-4,-.1202E-4,0
SPACEMOBILE-001,2024-163C,2026-08-20T09:49:45.247008,15.20518122,.00057972,52.9752,13.7991,331.7657,28.3022,0,U,61047,999,10753,.7331028E-4,.1297E-4,0
SPACEMOBILE-002,2024-163D,2026-08-20T09:30:10.555200,15.20586276,.00048097,52.9736,13.9463,319.6202,40.4435,0,U,61048,999,10753,.88447319E-3,.19355E-3,0
SPACEMOBILE-004,2024-163E,2026-08-19T18:50:28.047840,15.20521965,.00060798,52.9720,16.5096,343.8193,16.2606,0,U,61049,999,10744,.89446348E-3,.19543E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-20T13:25:11.875872,15.35955182,.00079805,52.9952,336.5437,17.6182,342.5094,0,U,62369,999,9639,.27762584E-3,.9493E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-20T12:34:04.355328,15.45043280,.00077326,52.9422,318.3433,37.3440,322.8101,0,U,62370,999,10830,.40098301E-3,.18874E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-20T13:06:31.892544,15.42764118,.00083769,52.9708,325.8440,6.1351,353.9754,0,U,62371,999,10181,.42857831E-3,.18683E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-20T12:32:59.877600,15.41627730,.00056468,52.9855,325.9193,27.4948,332.6353,0,U,62372,999,10487,.30802653E-3,.12786E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-20T12:47:49.683552,15.35248432,.0007333,52.9752,341.6754,1.0143,359.0871,0,U,62373,999,10800,.26435109E-3,.8811E-4,0
SPACEMOBILE-006,2025-309A,2026-08-20T14:27:19.272096,15.18794563,.00102186,52.9972,36.5277,340.4064,19.6536,0,U,67232,999,3638,.14594107E-3,.2756E-4,0
SPACEMOBILE-008,2026-139A,2026-08-20T13:17:17.178720,15.12904543,.00045791,52.9968,330.3226,144.1457,215.9842,0,U,69589,999,972,.98619292E-4,.1456E-4,0
SPACEMOBILE-009,2026-139B,2026-08-20T11:48:33.300576,15.12798406,.00048792,52.9965,330.6421,141.6096,218.5243,0,U,69590,999,971,.87014335E-4,.1244E-4,0
SPACEMOBILE-010,2026-139C,2026-08-20T13:33:41.914080,15.12651855,.00052403,52.9963,330.3881,134.3934,225.7487,0,U,69591,999,973,.12039091E-3,.1829E-4,0
SPACEMOBILE-013,2026-179A,2026-08-20T10:45:44.815104,15.13035579,.00062896,52.9953,259.3565,26.6952,333.4362,0,U,100240,999,229,.66361446E-4,.884E-5,0
SPACEMOBILE-012,2026-179B,2026-08-20T10:43:18.856128,15.13205018,.00065974,52.9949,259.3440,32.7491,327.3908,0,U,100241,999,229,.64975325E-4,.864E-5,0
SPACEMOBILE-011,2026-179C,2026-08-20T09:06:42.049440,15.13304066,.00064921,52.9954,259.6412,37.2158,322.9282,0,U,100242,999,228,.29289167E-4,.224E-5,0
