OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-27T04:11:46.387680,15.20656790,.0003385,52.9710,125.5540,229.7024,130.3674,0,U,61045,999,10385,.13540881E-3,.2686E-4,0
SPACEMOBILE-005,2024-163B,2026-07-27T03:48:15.771168,15.20611213,.00082027,52.9714,125.5945,230.5149,129.5120,0,U,61046,999,10384,.4278867E-3,.9192E-4,0
SPACEMOBILE-001,2024-163C,2026-07-26T04:05:52.608192,15.20675595,.00064459,52.9700,129.8393,228.9161,131.1277,0,U,61047,999,10369,.21817537E-4,.158E-5,0
SPACEMOBILE-002,2024-163D,2026-07-26T11:37:16.643424,15.20499486,.00047144,52.9769,128.4539,226.6731,133.3871,0,U,61048,999,10374,.9556706E-3,.2089E-3,0
SPACEMOBILE-004,2024-163E,2026-07-26T19:04:11.813088,15.20612982,.00052004,52.9757,126.7905,275.5387,84.5014,0,U,61049,999,10379,.90182682E-3,.19758E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-27T02:10:16.367808,15.35579745,.00059686,52.9938,91.6121,296.5549,63.4840,0,U,62369,999,9263,.31156285E-3,.10568E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-26T22:29:19.766112,15.44221713,.00052497,52.9420,75.6726,326.8172,33.2502,0,U,62370,999,10450,.4415041E-3,.20237E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-27T01:16:15.036384,15.41966297,.00057439,52.9702,82.2512,281.6022,78.4337,0,U,62371,999,9803,.50552635E-3,.21518E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-27T00:19:02.715168,15.41054215,.00032716,52.9842,82.1846,311.0741,48.9979,0,U,62372,999,10109,.35629525E-3,.14568E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-27T02:50:23.006112,15.34859399,.00055203,52.9741,96.4179,274.4594,85.5775,0,U,62373,999,10425,.30525013E-3,.10104E-3,0
SPACEMOBILE-006,2025-309A,2026-07-27T02:56:14.491680,15.18722014,.00092438,52.9963,148.6914,256.9620,103.0341,0,U,67232,999,3266,.16882888E-3,.3231E-4,0
SPACEMOBILE-008,2026-139A,2026-07-27T01:04:07.887072,15.12833559,.00053655,52.9954,81.6093,84.5176,275.6427,0,U,69589,999,601,.11815825E-3,.18E-4,0
SPACEMOBILE-009,2026-139B,2026-07-27T01:08:07.781856,15.12730350,.00056988,52.9936,81.6204,81.1642,278.9994,0,U,69590,999,601,.14197329E-3,.2217E-4,0
SPACEMOBILE-010,2026-139C,2026-07-27T12:20:29.865120,15.12571953,.0005755,52.9940,79.5514,74.8275,285.3352,0,U,69591,999,609,.16648E-3,.2639E-4,0
