OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-23T03:05:39.812928,15.36477498,.00091987,52.9928,178.5697,111.3827,248.8157,0,U,62369,999,10155,.17486077E-3,.5937E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-23T20:35:24.202464,15.46307640,.00079662,52.9410,154.2479,137.1982,222.9645,0,U,62370,999,11361,.38661336E-3,.19003E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-23T20:48:26.969184,15.43971938,.00092125,52.9688,162.4857,109.5974,250.6026,0,U,62371,999,10711,.41095686E-3,.18658E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-23T20:57:29.609568,15.42441906,.00064556,52.9840,162.8045,121.0047,239.1591,0,U,62372,999,11017,.28236398E-3,.12016E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-23T04:23:40.951104,15.35802915,.00089155,52.9740,183.4192,97.9530,262.2483,0,U,62373,999,11317,.24036006E-3,.8126E-4,0
SPACEMOBILE-006,2025-309A,2026-09-23T22:49:04.537344,15.18937690,.00123453,52.9970,239.1227,78.2308,282.0070,0,U,67232,999,4160,.11478765E-3,.2108E-4,0
SPACEMOBILE-008,2026-139A,2026-09-23T04:15:50.321664,15.12998821,.00023299,52.9947,177.6293,261.8542,98.2184,0,U,69589,999,1481,.90640787E-4,.1318E-4,0
SPACEMOBILE-009,2026-139B,2026-09-23T18:41:46.362912,15.12895726,.00025595,52.9940,174.9595,258.1514,101.9190,0,U,69590,999,1490,.80276901E-4,.1129E-4,0
SPACEMOBILE-010,2026-139C,2026-09-23T03:05:07.052640,15.12751396,.00027799,52.9944,178.0271,240.3621,119.7094,0,U,69591,999,1481,.73442022E-4,.1003E-4,0
SPACEMOBILE-013,2026-179A,2026-09-23T20:41:12.946560,15.13142769,.00072669,52.9953,103.0459,114.9611,245.2136,0,U,100240,999,750,.63204028E-4,.83E-5,0
SPACEMOBILE-012,2026-179B,2026-09-23T20:33:16.839360,15.13309100,.00073477,52.9948,103.0084,120.9151,239.2563,0,U,100241,999,750,.60148269E-4,.78E-5,0
SPACEMOBILE-011,2026-179C,2026-09-23T20:29:34.082880,15.13340790,.00068592,52.9953,102.9983,124.7779,235.3859,0,U,100242,999,750,.24259218E-4,.133E-5,0
